ticker,entry_date,entry_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,rsi_at_entry,pnl_$
TXN,2024-02-05,149.84,2024-04-03,160.63,TIME STOP,7.2,58,40.2,360.00000000000006
AAPL,2024-02-06,187.35,2024-03-04,174.24,STOP LOSS,-7.0,27,50.6,-350.00000000000006
BLK,2024-02-06,749.97,2024-04-04,758.56,TIME STOP,1.15,58,51.8,57.5
GOOGL,2024-02-06,142.92,2024-03-04,132.91,STOP LOSS,-7.0,27,51.3,-350.00000000000006
JNJ,2024-02-06,147.87,2024-04-04,143.75,TIME STOP,-2.79,58,47.7,-139.5
PM,2024-02-06,83.56,2024-04-04,83.28,TIME STOP,-0.34,58,44.8,-17.0
TXN,2024-02-06,149.34,2024-04-04,158.92,TIME STOP,6.42,58,39.3,320.99999999999994
UNH,2024-02-06,486.93,2024-03-05,452.84,STOP LOSS,-7.0,28,46.3,-350.00000000000006
AAPL,2024-02-07,187.46,2024-03-04,174.34,STOP LOSS,-7.0,26,50.8,-350.00000000000006
GOOGL,2024-02-07,144.35,2024-03-04,134.24,STOP LOSS,-7.0,26,54.1,-350.00000000000006
JNJ,2024-02-07,147.8,2024-04-05,143.65,TIME STOP,-2.81,58,47.4,-140.5
PLD,2024-02-07,119.76,2024-04-05,116.58,TIME STOP,-2.66,58,52.2,-133.0
TXN,2024-02-07,149.72,2024-04-05,157.95,TIME STOP,5.5,58,40.4,275.0
UNH,2024-02-07,495.24,2024-03-01,460.58,STOP LOSS,-7.0,23,51.8,-350.00000000000006
AAPL,2024-02-08,186.38,2024-03-04,173.34,STOP LOSS,-7.0,25,48.5,-350.00000000000006
BLK,2024-02-08,754.94,2024-04-08,769.31,TIME STOP,1.9,60,54.5,95.0
CSCO,2024-02-08,47.27,2024-04-08,46.03,TIME STOP,-2.63,60,44.5,-131.5
GOOGL,2024-02-08,144.71,2024-02-28,134.58,STOP LOSS,-7.0,20,54.8,-350.00000000000006
MCD,2024-02-08,276.98,2024-04-04,257.59,STOP LOSS,-7.0,56,49.7,-350.00000000000006
TXN,2024-02-08,151.08,2024-04-08,159.8,TIME STOP,5.77,60,44.1,288.5
UNH,2024-02-08,495.91,2024-03-01,461.2,STOP LOSS,-7.0,22,52.2,-350.00000000000006
AAPL,2024-02-09,187.15,2024-03-04,174.05,STOP LOSS,-7.0,24,50.2,-350.00000000000006
CSCO,2024-02-09,47.44,2024-04-09,47.72,TIME STOP,0.58,60,46.4,28.999999999999996
JNJ,2024-02-09,146.66,2024-04-09,143.56,TIME STOP,-2.11,60,43.2,-105.49999999999999
MCD,2024-02-09,274.65,2024-04-05,255.42,STOP LOSS,-7.0,56,46.7,-350.00000000000006
MS,2024-02-09,80.96,2024-04-09,88.68,TIME STOP,9.54,60,45.5,476.99999999999994
TXN,2024-02-09,153.14,2024-04-09,163.57,TIME STOP,6.81,60,49.3,340.49999999999994
UNH,2024-02-09,494.13,2024-03-01,459.54,STOP LOSS,-7.0,21,50.9,-350.00000000000006
ABT,2024-02-12,108.25,2024-04-10,106.94,TIME STOP,-1.21,58,52.4,-60.5
CSCO,2024-02-12,47.31,2024-04-10,46.95,TIME STOP,-0.76,58,45.1,-38.0
JNJ,2024-02-12,147.68,2024-04-10,141.59,TIME STOP,-4.12,58,48.2,-206.0
MCD,2024-02-12,274.62,2024-04-05,255.39,STOP LOSS,-7.0,53,46.6,-350.00000000000006
MS,2024-02-12,81.88,2024-04-10,86.39,TIME STOP,5.5,58,50.9,275.0
TXN,2024-02-12,151.9,2024-04-10,159.29,TIME STOP,4.87,58,46.5,243.5
UNH,2024-02-12,493.57,2024-03-01,459.02,STOP LOSS,-7.0,18,50.5,-350.00000000000006
CSCO,2024-02-13,46.98,2024-04-11,47.26,TIME STOP,0.59,58,41.8,29.5
JNJ,2024-02-13,146.39,2024-04-11,140.26,TIME STOP,-4.19,58,43.0,-209.50000000000003
ABT,2024-02-14,107.8,2024-04-12,105.48,TIME STOP,-2.15,58,50.6,-107.49999999999999
AMGN,2024-02-14,270.81,2024-04-05,251.85,STOP LOSS,-7.0,51,37.7,-350.00000000000006
CSCO,2024-02-14,47.59,2024-04-12,46.27,TIME STOP,-2.77,58,49.1,-138.5
MCD,2024-02-14,273.41,2024-04-05,254.27,STOP LOSS,-7.0,51,45.4,-350.00000000000006
TMO,2024-02-14,544.32,2024-04-12,561.52,TIME STOP,3.16,58,52.4,158.00000000000003
AMGN,2024-02-15,271.99,2024-03-15,252.95,STOP LOSS,-7.0,29,39.3,-350.00000000000006
GS,2024-02-15,366.85,2024-04-15,384.27,TIME STOP,4.75,60,53.7,237.5
JNJ,2024-02-15,147.74,2024-04-15,139.13,TIME STOP,-5.83,60,49.8,-291.5
KO,2024-02-15,55.61,2024-04-15,54.86,TIME STOP,-1.34,60,47.3,-67.0
MCD,2024-02-15,276.91,2024-04-05,257.53,STOP LOSS,-7.0,50,50.9,-350.00000000000006
MS,2024-02-15,80.75,2024-04-15,81.99,TIME STOP,1.54,60,47.3,77.0
TMO,2024-02-15,544.62,2024-04-15,554.21,TIME STOP,1.76,60,52.6,88.0
TXN,2024-02-15,151.55,2024-04-15,156.87,TIME STOP,3.51,60,47.8,175.5
UNH,2024-02-15,496.66,2024-02-28,461.9,STOP LOSS,-7.0,13,53.2,-350.00000000000006
BLK,2024-02-16,755.7,2024-04-16,717.93,TIME STOP,-5.0,60,53.0,-250.0
GS,2024-02-16,365.91,2024-04-16,380.41,TIME STOP,3.96,60,52.7,197.99999999999997
JNJ,2024-02-16,147.57,2024-04-16,137.24,STOP LOSS,-7.0,60,49.2,-350.00000000000006
KO,2024-02-16,55.6,2024-04-16,54.79,TIME STOP,-1.46,60,47.2,-73.0
MCD,2024-02-16,277.06,2024-04-04,257.67,STOP LOSS,-7.0,48,51.1,-350.00000000000006
MS,2024-02-16,81.53,2024-04-16,84.02,TIME STOP,3.05,60,50.9,152.5
TMO,2024-02-16,543.89,2024-04-16,550.91,TIME STOP,1.29,60,52.1,64.5
TXN,2024-02-16,151.24,2024-04-16,158.04,TIME STOP,4.5,60,47.1,225.0
UNH,2024-02-16,497.3,2024-02-28,462.49,STOP LOSS,-7.0,12,53.7,-350.00000000000006
BLK,2024-02-20,759.61,2024-04-17,721.88,TIME STOP,-4.97,57,55.0,-248.49999999999997
GS,2024-02-20,365.99,2024-04-17,387.17,TIME STOP,5.79,57,52.8,289.5
JNJ,2024-02-20,148.81,2024-04-16,138.39,STOP LOSS,-7.0,56,54.1,-350.00000000000006
MCD,2024-02-20,277.66,2024-04-04,258.23,STOP LOSS,-7.0,44,52.1,-350.00000000000006
MDLZ,2024-02-20,69.07,2024-04-05,64.24,STOP LOSS,-7.0,45,48.6,-350.00000000000006
MS,2024-02-20,80.45,2024-04-17,84.91,TIME STOP,5.54,57,46.2,277.0
TMO,2024-02-20,544.19,2024-04-17,543.66,TIME STOP,-0.1,57,52.3,-5.0
TXN,2024-02-20,153.46,2024-04-17,156.25,TIME STOP,1.82,57,52.1,91.0
GOOGL,2024-02-21,141.38,2024-03-04,131.48,STOP LOSS,-7.0,12,47.2,-350.00000000000006
MCD,2024-02-21,278.86,2024-04-04,259.34,STOP LOSS,-7.0,43,54.0,-350.00000000000006
MDLZ,2024-02-21,69.65,2024-04-03,64.78,STOP LOSS,-7.0,42,51.9,-350.00000000000006
MS,2024-02-21,80.55,2024-04-18,85.08,TIME STOP,5.62,57,46.7,281.0
PEP,2024-02-21,155.91,2024-04-18,160.3,TIME STOP,2.82,57,50.2,141.0
TXN,2024-02-21,154.73,2024-04-18,154.34,TIME STOP,-0.25,57,54.7,-12.5
GOOGL,2024-02-22,142.91,2024-03-04,132.91,STOP LOSS,-7.0,11,50.5,-350.00000000000006
MDLZ,2024-02-22,69.96,2024-04-03,65.06,STOP LOSS,-7.0,41,53.7,-350.00000000000006
MS,2024-02-22,80.92,2024-04-19,85.45,TIME STOP,5.6,57,48.5,279.99999999999994
AMGN,2024-02-23,272.09,2024-03-15,253.04,STOP LOSS,-7.0,21,43.4,-350.00000000000006
GOOGL,2024-02-23,142.78,2024-03-04,132.79,STOP LOSS,-7.0,10,50.2,-350.00000000000006
MDLZ,2024-02-23,69.82,2024-04-03,64.93,STOP LOSS,-7.0,40,52.8,-350.00000000000006
MS,2024-02-23,81.58,2024-04-22,86.8,TIME STOP,6.4,59,51.8,320.0
PEP,2024-02-23,156.62,2024-04-22,164.2,TIME STOP,4.84,59,52.2,242.0
PM,2024-02-23,83.47,2024-04-22,86.94,TIME STOP,4.16,59,52.8,208.0
TXN,2024-02-23,154.36,2024-04-22,154.11,TIME STOP,-0.16,59,53.1,-8.0
MDLZ,2024-02-26,69.17,2024-04-05,64.33,STOP LOSS,-7.0,39,48.5,-350.00000000000006
MSFT,2024-02-26,401.38,2024-04-23,401.41,TIME STOP,0.01,57,54.7,0.5
TXN,2024-02-26,154.93,2024-04-23,156.04,TIME STOP,0.71,57,54.4,35.5
MSFT,2024-02-27,401.32,2024-04-24,402.88,TIME STOP,0.39,57,54.7,19.5
MDLZ,2024-02-28,69.07,2024-04-05,64.24,STOP LOSS,-7.0,37,48.0,-350.00000000000006
MS,2024-02-28,81.11,2024-04-25,87.24,TIME STOP,7.57,57,49.8,378.5
MSFT,2024-02-28,401.56,2024-04-25,393.01,TIME STOP,-2.13,57,54.9,-106.5
RTX,2024-02-28,86.53,2024-04-23,99.51,TAKE PROFIT,15.0,55,54.3,750.0
GOOGL,2024-02-29,137.33,2024-04-11,157.92,TAKE PROFIT,15.0,42,42.5,750.0
MDLZ,2024-02-29,68.96,2024-04-08,64.13,STOP LOSS,-7.0,39,47.2,-350.00000000000006
MS,2024-02-29,81.1,2024-04-26,87.5,TIME STOP,7.89,57,49.7,394.5
MS,2024-03-01,81.51,2024-04-29,87.62,TIME STOP,7.49,59,52.1,374.50000000000006
RTX,2024-03-01,86.41,2024-04-23,99.38,TAKE PROFIT,15.0,53,53.3,750.0
RTX,2024-03-04,86.52,2024-04-23,99.5,TAKE PROFIT,15.0,50,54.1,750.0
SO,2024-03-04,63.82,2024-04-30,68.78,TIME STOP,7.77,57,54.6,388.49999999999994
MCD,2024-03-05,279.14,2024-04-04,259.6,STOP LOSS,-7.0,30,52.5,-350.00000000000006
MCD,2024-03-06,279.51,2024-04-04,259.94,STOP LOSS,-7.0,29,53.2,-350.00000000000006
ADP,2024-03-07,233.24,2024-05-03,230.99,TIME STOP,-0.97,57,44.6,-48.5
CVX,2024-03-07,137.01,2024-05-03,146.99,TIME STOP,7.28,57,46.5,364.0
MRK,2024-03-07,115.47,2024-05-03,119.5,TIME STOP,3.49,57,46.4,174.5
MSFT,2024-03-07,402.96,2024-05-03,400.51,TIME STOP,-0.61,57,53.6,-30.499999999999996
CVX,2024-03-08,137.48,2024-05-06,148.87,TIME STOP,8.29,59,48.1,414.49999999999994
KO,2024-03-08,55.72,2024-05-06,58.83,TIME STOP,5.59,59,44.9,279.5
MCD,2024-03-08,279.15,2024-04-04,259.61,STOP LOSS,-7.0,27,52.3,-350.00000000000006
MRK,2024-03-08,115.01,2024-05-06,119.55,TIME STOP,3.95,59,44.4,197.5
V,2024-03-08,275.9,2024-05-06,268.64,TIME STOP,-2.63,59,54.0,-131.5
ADP,2024-03-11,233.09,2024-05-07,234.07,TIME STOP,0.42,57,45.5,21.0
CVX,2024-03-11,139.42,2024-05-07,149.21,TIME STOP,7.02,57,54.3,351.0
KO,2024-03-11,56.39,2024-05-07,59.09,TIME STOP,4.78,57,54.1,239.0
MDLZ,2024-03-11,68.33,2024-04-10,63.55,STOP LOSS,-7.0,30,47.9,-350.00000000000006
MRK,2024-03-11,114.33,2024-05-07,122.19,TIME STOP,6.87,57,41.6,343.5
V,2024-03-11,276.41,2024-05-07,272.37,TIME STOP,-1.46,57,54.9,-73.0
ADP,2024-03-12,233.64,2024-05-08,231.99,TIME STOP,-0.71,57,47.2,-35.5
CVX,2024-03-12,139.32,2024-05-08,149.09,TIME STOP,7.01,57,53.9,350.5
ISRG,2024-03-12,389.4,2024-05-08,380.37,TIME STOP,-2.32,57,54.7,-115.99999999999999
MRK,2024-03-12,114.23,2024-05-08,121.41,TIME STOP,6.29,57,41.1,314.5
ADP,2024-03-13,233.21,2024-05-09,234.1,TIME STOP,0.38,57,46.0,19.0
GOOGL,2024-03-13,138.64,2024-04-26,159.44,TAKE PROFIT,15.0,44,51.2,750.0
MRK,2024-03-13,113.76,2024-05-09,122.05,TIME STOP,7.28,57,39.2,364.0
ADP,2024-03-14,232.29,2024-05-10,235.74,TIME STOP,1.48,57,43.5,74.0
MRK,2024-03-14,112.94,2024-05-10,121.89,TIME STOP,7.92,57,35.9,395.99999999999994
ADP,2024-03-15,231.18,2024-05-13,236.63,TIME STOP,2.36,59,40.6,118.0
GOOGL,2024-03-15,140.02,2024-04-26,161.03,TAKE PROFIT,15.0,42,53.1,750.0
LLY,2024-03-15,743.79,2024-05-13,747.28,TIME STOP,0.47,59,53.4,23.499999999999996
MRK,2024-03-15,113.88,2024-05-13,121.17,TIME STOP,6.39,59,41.9,319.5
ADP,2024-03-18,230.95,2024-05-14,234.44,TIME STOP,1.51,57,40.0,75.5
COST,2024-03-18,723.59,2024-05-14,770.68,TIME STOP,6.51,57,50.3,325.49999999999994
MRK,2024-03-18,113.81,2024-05-14,120.58,TIME STOP,5.95,57,41.6,297.5
ACN,2024-03-19,368.2,2024-03-21,342.43,STOP LOSS,-7.0,2,53.7,-350.00000000000006
ADP,2024-03-19,233.13,2024-05-15,235.51,TIME STOP,1.02,57,47.7,51.00000000000001
AVGO,2024-03-19,121.06,2024-05-15,139.22,TAKE PROFIT,15.0,57,43.9,750.0
COST,2024-03-19,724.22,2024-05-15,779.74,TIME STOP,7.67,57,50.5,383.5
CRM,2024-03-19,298.22,2024-04-15,277.34,STOP LOSS,-7.0,27,54.0,-350.00000000000006
GS,2024-03-19,372.55,2024-05-07,428.44,TAKE PROFIT,15.0,49,53.3,750.0
ISRG,2024-03-19,390.53,2024-05-15,399.39,TIME STOP,2.27,57,54.0,113.50000000000001
MDLZ,2024-03-19,68.19,2024-04-10,63.41,STOP LOSS,-7.0,22,49.9,-350.00000000000006
MRK,2024-03-19,114.52,2024-05-15,123.45,TIME STOP,7.8,57,46.0,390.0
AVGO,2024-03-20,125.31,2024-05-16,138.68,TIME STOP,10.67,57,51.0,533.5
COST,2024-03-20,732.67,2024-05-16,785.71,TIME STOP,7.24,57,54.1,362.00000000000006
ISRG,2024-03-20,390.37,2024-05-16,396.43,TIME STOP,1.55,57,53.9,77.5
MRK,2024-03-20,116.07,2024-05-16,122.66,TIME STOP,5.68,57,54.1,284.0
PLD,2024-03-20,120.28,2024-04-10,111.86,STOP LOSS,-7.0,21,42.7,-350.00000000000006
COST,2024-03-21,734.49,2024-05-17,788.43,TIME STOP,7.34,57,54.8,366.99999999999994
CSCO,2024-03-21,47.21,2024-05-17,45.96,TIME STOP,-2.64,57,54.9,-132.0
MRK,2024-03-21,115.85,2024-05-17,122.95,TIME STOP,6.12,57,52.9,306.0
PLD,2024-03-21,121.39,2024-04-10,112.89,STOP LOSS,-7.0,20,47.4,-350.00000000000006
ABBV,2024-03-22,166.59,2024-04-12,154.93,STOP LOSS,-7.0,21,54.0,-350.00000000000006
COST,2024-03-22,726.82,2024-05-20,785.64,TIME STOP,8.09,59,51.0,404.5
CSCO,2024-03-22,47.11,2024-05-20,44.97,TIME STOP,-4.55,59,53.7,-227.5
MRK,2024-03-22,116.07,2024-05-20,122.76,TIME STOP,5.77,59,54.0,288.5
PLD,2024-03-22,120.2,2024-04-10,111.79,STOP LOSS,-7.0,19,43.3,-350.00000000000006
ABBV,2024-03-25,166.66,2024-04-12,155.0,STOP LOSS,-7.0,18,54.2,-350.00000000000006
COST,2024-03-26,723.04,2024-05-22,794.42,TIME STOP,9.87,57,49.2,493.5
COST,2024-03-27,724.13,2024-05-23,788.95,TIME STOP,8.95,57,49.8,447.5
JNJ,2024-03-27,148.9,2024-04-16,138.48,STOP LOSS,-7.0,20,50.1,-350.00000000000006
PLD,2024-03-27,120.43,2024-04-10,112.0,STOP LOSS,-7.0,14,47.4,-350.00000000000006
PM,2024-03-27,85.25,2024-05-23,92.1,TIME STOP,8.05,57,54.2,402.5
TMO,2024-03-27,575.57,2024-04-18,535.28,STOP LOSS,-7.0,22,53.0,-350.00000000000006
COST,2024-03-28,724.67,2024-05-24,802.22,TIME STOP,10.7,57,50.1,535.0
DHR,2024-03-28,247.36,2024-04-18,230.05,STOP LOSS,-7.0,21,49.1,-350.00000000000006
JNJ,2024-03-28,149.12,2024-04-16,138.68,STOP LOSS,-7.0,19,51.1,-350.00000000000006
PLD,2024-03-28,121.7,2024-04-10,113.18,STOP LOSS,-7.0,13,51.2,-350.00000000000006
TMO,2024-03-28,577.4,2024-04-18,536.98,STOP LOSS,-7.0,21,54.3,-350.00000000000006
JNJ,2024-04-01,148.73,2024-04-16,138.32,STOP LOSS,-7.0,15,49.3,-350.00000000000006
TMO,2024-04-01,573.66,2024-04-18,533.51,STOP LOSS,-7.0,17,51.0,-350.00000000000006
ADP,2024-04-02,236.5,2024-05-29,229.27,TIME STOP,-3.06,57,53.5,-153.0
CRM,2024-04-02,300.74,2024-04-15,279.69,STOP LOSS,-7.0,13,54.3,-350.00000000000006
JNJ,2024-04-02,148.68,2024-04-16,138.28,STOP LOSS,-7.0,14,49.1,-350.00000000000006
PM,2024-04-02,84.87,2024-05-29,92.06,TIME STOP,8.47,57,52.1,423.50000000000006
TMO,2024-04-03,572.22,2024-04-18,532.17,STOP LOSS,-7.0,15,50.1,-350.00000000000006
UPS,2024-04-03,135.56,2024-04-17,126.07,STOP LOSS,-7.0,14,52.3,-350.00000000000006
WMT,2024-04-04,58.32,2024-05-31,64.68,TIME STOP,10.9,57,48.0,545.0
ADP,2024-04-05,233.82,2024-06-03,233.02,TIME STOP,-0.34,59,48.7,-17.0
COST,2024-04-05,705.97,2024-05-30,811.86,TAKE PROFIT,15.0,55,42.9,750.0
CRM,2024-04-05,298.68,2024-04-15,277.77,STOP LOSS,-7.0,10,51.3,-350.00000000000006
DHR,2024-04-05,241.98,2024-06-03,258.91,TIME STOP,7.0,59,42.1,350.00000000000006
ISRG,2024-04-05,388.39,2024-06-03,403.86,TIME STOP,3.98,59,50.1,199.0
MA,2024-04-05,471.73,2024-05-01,438.71,STOP LOSS,-7.0,26,52.7,-350.00000000000006
NVDA,2024-04-05,87.96,2024-04-19,81.8,STOP LOSS,-7.0,14,53.4,-350.00000000000006
TMO,2024-04-05,575.66,2024-04-18,535.36,STOP LOSS,-7.0,13,52.9,-350.00000000000006
V,2024-04-05,273.04,2024-06-03,266.88,TIME STOP,-2.26,59,44.1,-112.99999999999999
WMT,2024-04-05,58.66,2024-06-03,64.73,TIME STOP,10.36,59,51.8,518.0
ADP,2024-04-08,235.53,2024-06-04,234.6,TIME STOP,-0.39,57,51.9,-19.5
BLK,2024-04-08,769.31,2024-04-18,715.46,STOP LOSS,-7.0,10,45.8,-350.00000000000006
CRM,2024-04-08,298.5,2024-04-15,277.6,STOP LOSS,-7.0,7,51.1,-350.00000000000006
DHR,2024-04-08,241.95,2024-06-04,260.85,TIME STOP,7.81,57,42.0,390.5
ISRG,2024-04-08,386.93,2024-06-04,406.61,TIME STOP,5.09,57,48.9,254.5
LOW,2024-04-08,233.51,2024-05-21,217.16,STOP LOSS,-7.0,43,48.8,-350.00000000000006
MA,2024-04-08,474.07,2024-05-01,440.88,STOP LOSS,-7.0,23,54.9,-350.00000000000006
PG,2024-04-08,148.22,2024-06-04,159.66,TIME STOP,7.72,57,35.7,385.99999999999994
PM,2024-04-08,83.48,2024-06-04,96.0,TAKE PROFIT,15.0,57,45.7,750.0
TMO,2024-04-08,575.01,2024-04-18,534.75,STOP LOSS,-7.0,10,52.3,-350.00000000000006
TXN,2024-04-08,159.8,2024-05-15,183.77,TAKE PROFIT,15.0,37,49.5,750.0
V,2024-04-08,273.66,2024-06-04,268.89,TIME STOP,-1.74,57,45.4,-87.0
WMT,2024-04-08,58.59,2024-06-04,65.5,TIME STOP,11.79,57,51.0,589.5
ABBV,2024-04-09,158.83,2024-05-24,147.71,STOP LOSS,-7.0,45,37.3,-350.00000000000006
BLK,2024-04-09,769.87,2024-04-18,715.98,STOP LOSS,-7.0,9,46.1,-350.00000000000006
COST,2024-04-09,710.78,2024-06-03,817.4,TAKE PROFIT,15.0,55,46.5,750.0
CRM,2024-04-09,299.13,2024-04-15,278.19,STOP LOSS,-7.0,6,51.8,-350.00000000000006
DHR,2024-04-09,247.44,2024-04-18,230.12,STOP LOSS,-7.0,9,52.7,-350.00000000000006
ISRG,2024-04-09,390.96,2024-06-05,417.24,TIME STOP,6.72,57,52.3,336.0
KO,2024-04-09,56.35,2024-06-05,60.32,TIME STOP,7.03,57,47.1,351.5
LOW,2024-04-09,235.24,2024-04-17,218.77,STOP LOSS,-7.0,8,51.1,-350.00000000000006
PEP,2024-04-09,158.76,2024-06-05,161.44,TIME STOP,1.69,57,54.0,84.49999999999999
PG,2024-04-09,148.8,2024-06-05,158.74,TIME STOP,6.68,57,39.1,334.0
PM,2024-04-09,84.17,2024-06-05,96.19,TIME STOP,14.27,57,49.8,713.5
V,2024-04-09,272.63,2024-06-05,270.94,TIME STOP,-0.62,57,43.5,-31.0
WMT,2024-04-09,58.6,2024-06-05,65.98,TIME STOP,12.6,57,51.1,630.0
COST,2024-04-10,714.73,2024-06-05,821.94,TAKE PROFIT,15.0,56,49.0,750.0
CSCO,2024-04-10,46.95,2024-06-05,43.67,STOP LOSS,-7.0,56,51.4,-350.00000000000006
DHR,2024-04-10,243.55,2024-06-06,265.45,TIME STOP,8.99,57,46.2,449.50000000000006
ISRG,2024-04-10,388.46,2024-06-06,418.15,TIME STOP,7.64,57,50.1,382.0
NVDA,2024-04-10,86.99,2024-04-19,80.9,STOP LOSS,-7.0,9,51.2,-350.00000000000006
PG,2024-04-10,149.36,2024-06-06,161.06,TIME STOP,7.83,57,42.1,391.5
COST,2024-04-11,724.39,2024-06-06,833.05,TAKE PROFIT,15.0,56,54.6,750.0
CSCO,2024-04-11,47.26,2024-05-28,43.95,STOP LOSS,-7.0,47,53.9,-350.00000000000006
ISRG,2024-04-11,392.26,2024-04-19,364.8,STOP LOSS,-7.0,8,53.3,-350.00000000000006
PG,2024-04-11,148.03,2024-06-07,159.71,TIME STOP,7.89,57,37.3,394.5
TXN,2024-04-11,161.44,2024-04-19,150.14,STOP LOSS,-7.0,8,52.1,-350.00000000000006
V,2024-04-11,271.61,2024-06-07,275.06,TIME STOP,1.27,57,42.6,63.5
WMT,2024-04-11,58.89,2024-06-07,64.79,TIME STOP,10.02,57,53.3,501.0
CB,2024-04-12,241.09,2024-06-10,262.55,TIME STOP,8.9,59,35.3,445.00000000000006
COST,2024-04-12,723.36,2024-06-06,831.87,TAKE PROFIT,15.0,55,53.9,750.0
NVDA,2024-04-12,88.14,2024-04-19,81.97,STOP LOSS,-7.0,7,52.7,-350.00000000000006
PG,2024-04-12,147.54,2024-06-10,159.98,TIME STOP,8.43,59,35.6,421.5
V,2024-04-12,271.88,2024-06-10,271.48,TIME STOP,-0.15,59,43.3,-7.5
WMT,2024-04-12,58.94,2024-06-10,65.86,TIME STOP,11.73,59,53.8,586.5
GS,2024-04-15,384.27,2024-05-14,441.91,TAKE PROFIT,15.0,29,50.3,750.0
PG,2024-04-15,147.65,2024-06-11,160.11,TIME STOP,8.43,57,36.3,421.5
WMT,2024-04-15,58.74,2024-06-11,65.63,TIME STOP,11.73,57,51.3,586.5
DHR,2024-04-16,238.07,2024-06-12,262.11,TIME STOP,10.1,57,39.2,504.99999999999994
MS,2024-04-16,84.02,2024-05-21,96.62,TAKE PROFIT,15.0,35,47.4,750.0
NVDA,2024-04-16,87.37,2024-04-19,81.25,STOP LOSS,-7.0,3,51.1,-350.00000000000006
PEP,2024-04-16,155.86,2024-06-12,153.65,TIME STOP,-1.42,57,43.7,-71.0
PG,2024-04-16,148.13,2024-06-12,157.91,TIME STOP,6.6,57,39.3,330.0
TXN,2024-04-16,158.04,2024-05-14,181.74,TAKE PROFIT,15.0,28,46.9,750.0
WMT,2024-04-16,58.65,2024-06-12,65.22,TIME STOP,11.2,57,50.2,559.9999999999999
DHR,2024-04-17,237.13,2024-06-13,252.6,TIME STOP,6.52,57,37.9,325.99999999999994
GS,2024-04-17,387.17,2024-05-15,445.25,TAKE PROFIT,15.0,28,52.7,750.0
LLY,2024-04-17,740.44,2024-06-10,851.51,TAKE PROFIT,15.0,54,45.3,750.0
MA,2024-04-17,455.56,2024-06-13,440.56,TIME STOP,-3.29,57,38.0,-164.5
MS,2024-04-17,84.91,2024-05-21,97.64,TAKE PROFIT,15.0,34,50.2,750.0
PEP,2024-04-17,157.71,2024-06-13,153.18,TIME STOP,-2.87,57,51.5,-143.5
PG,2024-04-17,149.09,2024-06-13,159.09,TIME STOP,6.71,57,44.9,335.49999999999994
PM,2024-04-17,83.72,2024-06-05,96.28,TAKE PROFIT,15.0,49,50.3,750.0
SO,2024-04-17,65.32,2024-05-17,75.12,TAKE PROFIT,15.0,30,52.0,750.0
BRK-B,2024-04-18,399.89,2024-06-14,405.54,TIME STOP,1.41,57,38.7,70.5
CI,2024-04-18,335.78,2024-06-14,322.19,TIME STOP,-4.05,57,45.6,-202.5
GS,2024-04-18,386.4,2024-05-15,444.36,TAKE PROFIT,15.0,27,52.0,750.0
JPM,2024-04-18,174.65,2024-06-14,186.73,TIME STOP,6.91,57,33.5,345.5
LLY,2024-04-18,735.69,2024-06-07,846.04,TAKE PROFIT,15.0,50,43.1,750.0
META,2024-04-18,498.42,2024-04-25,463.53,STOP LOSS,-7.0,7,50.7,-350.00000000000006
MRK,2024-04-18,117.36,2024-06-14,121.34,TIME STOP,3.39,57,46.3,169.5
MS,2024-04-18,85.08,2024-05-21,97.84,TAKE PROFIT,15.0,33,50.8,750.0
PG,2024-04-18,150.37,2024-06-14,159.45,TIME STOP,6.04,57,51.3,302.0
PM,2024-04-18,84.29,2024-06-06,96.94,TAKE PROFIT,15.0,49,53.3,750.0
ADP,2024-04-19,232.35,2024-06-17,235.27,TIME STOP,1.26,59,46.4,63.0
BRK-B,2024-04-19,405.08,2024-06-17,407.32,TIME STOP,0.55,59,46.9,27.500000000000004
CB,2024-04-19,245.4,2024-06-17,256.6,TIME STOP,4.56,59,50.2,227.99999999999997
CI,2024-04-19,339.26,2024-06-17,322.78,TIME STOP,-4.86,59,52.1,-243.00000000000003
GS,2024-04-19,387.26,2024-05-15,445.35,TAKE PROFIT,15.0,26,52.7,750.0
JPM,2024-04-19,179.04,2024-06-17,187.88,TIME STOP,4.94,59,43.9,247.00000000000003
LOW,2024-04-19,221.62,2024-05-29,206.11,STOP LOSS,-7.0,40,38.1,-350.00000000000006
MA,2024-04-19,450.84,2024-06-17,443.63,TIME STOP,-1.6,59,34.6,-80.0
MRK,2024-04-19,117.88,2024-06-17,120.2,TIME STOP,1.97,59,49.2,98.5
MS,2024-04-19,85.45,2024-06-17,92.31,TIME STOP,8.03,59,52.0,401.5
PG,2024-04-19,151.18,2024-06-17,160.13,TIME STOP,5.92,59,54.9,296.0
WMT,2024-04-19,58.35,2024-06-17,66.31,TIME STOP,13.65,59,47.1,682.5
ADP,2024-04-22,235.21,2024-06-18,234.74,TIME STOP,-0.2,57,52.7,-10.0
BRK-B,2024-04-22,408.78,2024-06-18,407.95,TIME STOP,-0.2,57,51.8,-10.0
CAT,2024-04-22,348.79,2024-04-25,324.37,STOP LOSS,-7.0,3,50.7,-350.00000000000006
CB,2024-04-22,246.67,2024-06-18,258.87,TIME STOP,4.95,57,52.8,247.5
