trade_id,ticker,entry_date,entry_price,tp_price,sl_price,exit_date,exit_price,exit_reason,pnl_pct,holding_days,holding_bars,rsi_at_entry,pnl_$
1375,META,2025-09-10,750.2181,862.7508,697.7028,2025-10-06,697.7028,STOP LOSS,-7.0,26,18,51.38,-350.00000000000006
8347,NEE,2025-09-10,70.0843,80.597,65.1784,2025-10-06,80.597,TAKE PROFIT,15.0,26,18,43.55,750.0
7848,NKE,2025-09-10,73.2925,84.2864,68.162,2025-09-25,68.162,STOP LOSS,-7.0,15,11,46.12,-350.00000000000006
922,NVDA,2025-09-10,177.3005,203.8956,164.8895,2025-10-29,203.8956,TAKE PROFIT,15.0,49,35,54.83,750.0
9236,RTX,2025-09-10,153.8787,176.9605,143.1072,2025-10-21,176.9605,TAKE PROFIT,15.0,41,29,48.55,750.0
11982,SO,2025-09-10,90.1051,103.6209,83.7978,2025-11-05,89.9575,TIME STOP,-0.1638,56,40,41.89,-8.19
7013,ABT,2025-09-11,131.3972,151.1067,122.1994,2025-10-31,122.1994,STOP LOSS,-7.0,50,36,54.27,-350.00000000000006
9698,AMGN,2025-09-11,278.796,320.6154,259.2802,2025-11-06,311.1987,TIME STOP,11.6224,56,40,44.61,581.12
5474,COST,2025-09-11,961.6439,1105.8904,894.3288,2025-11-06,922.32,TIME STOP,-4.0892,56,40,51.25,-204.45999999999998
6537,CSCO,2025-09-11,66.9256,76.9644,62.2408,2025-11-06,70.6619,TIME STOP,5.5828,56,40,48.53,279.14
3549,MA,2025-09-11,587.072,675.1328,545.9769,2025-10-30,545.9769,STOP LOSS,-7.0,49,35,54.54,-350.00000000000006
8348,NEE,2025-09-11,70.3605,80.9146,65.4353,2025-10-06,80.9146,TAKE PROFIT,15.0,25,17,45.24,750.0
7849,NKE,2025-09-11,73.3715,84.3772,68.2355,2025-09-25,68.2355,STOP LOSS,-7.0,14,10,46.51,-350.00000000000006
923,NVDA,2025-09-11,177.1506,203.7231,164.75,2025-10-29,203.7231,TAKE PROFIT,15.0,48,34,54.57,750.0
4918,PEP,2025-09-11,141.5682,162.8034,131.6584,2025-11-06,138.9671,TIME STOP,-1.8373,56,40,49.49,-91.86500000000001
8591,PM,2025-09-11,163.3751,187.8814,151.9389,2025-10-03,151.9389,STOP LOSS,-7.0,22,16,52.52,-350.00000000000006
11983,SO,2025-09-11,90.6661,104.266,84.3195,2025-11-06,89.4556,TIME STOP,-1.3351,56,40,46.65,-66.755
2978,V,2025-09-11,342.1055,393.4213,318.1581,2025-11-06,335.6018,TIME STOP,-1.9011,56,40,46.82,-95.055
10318,BLK,2025-09-12,1111.7791,1278.5459,1033.9545,2025-11-07,1070.9956,TIME STOP,-3.6683,56,40,53.92,-183.415
5475,COST,2025-09-12,965.2141,1109.9962,897.6491,2025-11-07,921.4811,TIME STOP,-4.5309,56,40,52.73,-226.54500000000002
3961,CVX,2025-09-12,153.8695,176.9499,143.0986,2025-11-07,151.8226,TIME STOP,-1.3303,56,40,54.14,-66.515
1376,META,2025-09-12,753.8196,866.8926,701.0523,2025-10-06,701.0523,STOP LOSS,-7.0,24,16,52.96,-350.00000000000006
490,MSFT,2025-09-12,507.7885,583.9567,472.2433,2025-11-07,494.7626,TIME STOP,-2.5652,56,40,53.65,-128.26
8349,NEE,2025-09-12,70.6762,81.2777,65.7289,2025-10-07,81.2777,TAKE PROFIT,15.0,25,17,47.18,750.0
4919,PEP,2025-09-12,140.8811,162.0133,131.0194,2025-11-07,140.3118,TIME STOP,-0.4041,56,40,47.85,-20.205000000000002
9237,RTX,2025-09-12,154.7226,177.9309,143.892,2025-10-23,177.9309,TAKE PROFIT,15.0,41,29,50.41,750.0
11984,SO,2025-09-12,90.8039,104.4244,84.4476,2025-11-07,89.9871,TIME STOP,-0.8995,56,40,47.78,-44.974999999999994
10319,BLK,2025-09-15,1103.5648,1269.0995,1026.3153,2025-11-10,1071.4211,TIME STOP,-2.9127,56,40,50.57,-145.635
3962,CVX,2025-09-15,154.0654,177.1752,143.2808,2025-11-10,152.4396,TIME STOP,-1.0552,56,40,54.62,-52.75999999999999
3550,MA,2025-09-15,581.3182,668.516,540.626,2025-11-03,540.626,STOP LOSS,-7.0,49,35,49.69,-350.00000000000006
8350,NEE,2025-09-15,70.5381,81.1188,65.6005,2025-10-06,81.1188,TAKE PROFIT,15.0,21,15,46.4,750.0
7850,NKE,2025-09-15,72.0882,82.9015,67.0421,2025-10-09,67.0421,STOP LOSS,-7.0,24,18,41.36,-350.00000000000006
11985,SO,2025-09-15,90.8137,104.4358,84.4567,2025-11-10,89.3179,TIME STOP,-1.6472,56,40,47.87,-82.36
7014,ABT,2025-09-16,131.5061,151.232,122.3007,2025-10-31,122.3007,STOP LOSS,-7.0,45,33,53.52,-350.00000000000006
10320,BLK,2025-09-16,1107.3058,1273.4017,1029.7944,2025-11-11,1074.5187,TIME STOP,-2.961,56,40,52.03,-148.04999999999998
3551,MA,2025-09-16,584.7684,672.4837,543.8346,2025-10-31,543.8346,STOP LOSS,-7.0,45,33,52.5,-350.00000000000006
491,MSFT,2025-09-16,506.932,582.9718,471.4468,2025-11-11,506.5735,TIME STOP,-0.0707,56,40,51.82,-3.5349999999999997
7851,NKE,2025-09-16,71.8118,82.5836,66.785,2025-10-10,66.785,STOP LOSS,-7.0,24,18,40.24,-350.00000000000006
7437,TMO,2025-09-16,479.9043,551.89,446.311,2025-10-21,551.89,TAKE PROFIT,15.0,35,25,50.74,750.0
2979,V,2025-09-16,338.6595,389.4584,314.9533,2025-11-11,337.554,TIME STOP,-0.3264,56,40,43.28,-16.32
5476,COST,2025-09-17,960.3575,1104.4111,893.1325,2025-11-12,912.7531,TIME STOP,-4.9569,56,40,50.81,-247.845
6308,MCD,2025-09-17,301.4668,346.6868,280.3641,2025-11-12,303.4142,TIME STOP,0.646,56,40,45.28,32.300000000000004
7852,NKE,2025-09-17,71.3775,82.0841,66.3811,2025-10-10,66.3811,STOP LOSS,-7.0,23,17,38.48,-350.00000000000006
4920,PEP,2025-09-17,138.6235,159.4171,128.9199,2025-11-12,141.7252,TIME STOP,2.2375,56,40,43.89,111.875
11986,SO,2025-09-17,90.174,103.7001,83.8619,2025-11-12,90.4299,TIME STOP,0.2837,56,40,43.69,14.185
2980,V,2025-09-17,344.8046,396.5253,320.6683,2025-11-12,338.1826,TIME STOP,-1.9205,56,40,52.07,-96.025
11329,CB,2025-09-18,273.4727,314.4936,254.3296,2025-11-13,295.3481,TIME STOP,7.9991,56,40,47.73,399.95500000000004
7853,NKE,2025-09-18,71.1702,81.8458,66.1883,2025-10-10,66.1883,STOP LOSS,-7.0,22,16,37.63,-350.00000000000006
924,NVDA,2025-09-18,176.2207,202.6538,163.8852,2025-10-28,202.6538,TAKE PROFIT,15.0,40,28,52.37,750.0
4921,PEP,2025-09-18,138.1328,158.8527,128.4635,2025-11-13,142.3436,TIME STOP,3.0484,56,40,42.79,152.42000000000002
11987,SO,2025-09-18,89.9969,103.4964,83.6971,2025-11-13,89.7213,TIME STOP,-0.3062,56,40,42.41,-15.310000000000002
7438,TMO,2025-09-18,480.2637,552.3033,446.6453,2025-10-21,552.3033,TAKE PROFIT,15.0,33,23,51.11,750.0
1630,BRK-B,2025-09-19,492.85,566.7775,458.3505,2025-11-14,508.94,TIME STOP,3.2647,56,40,52.81,163.235
2186,JNJ,2025-09-19,174.1526,200.2755,161.9619,2025-11-14,193.6643,TIME STOP,11.2038,56,40,53.0,560.1899999999999
6309,MCD,2025-09-19,298.9066,343.7425,277.9831,2025-11-14,303.5031,TIME STOP,1.5378,56,40,42.21,76.89
8351,NEE,2025-09-19,70.1238,80.6423,65.2151,2025-10-06,80.6423,TAKE PROFIT,15.0,17,11,46.35,750.0
925,NVDA,2025-09-19,176.6506,203.1482,164.285,2025-10-29,203.1482,TAKE PROFIT,15.0,40,28,52.98,750.0
4922,PEP,2025-09-19,139.1438,160.0153,129.4037,2025-11-14,143.1583,TIME STOP,2.8852,56,40,45.78,144.26000000000002
11988,SO,2025-09-19,90.3413,103.8925,84.0174,2025-11-14,89.249,TIME STOP,-1.2091,56,40,45.74,-60.455000000000005
7439,TMO,2025-09-19,478.7463,550.5583,445.2341,2025-10-21,550.5583,TAKE PROFIT,15.0,32,22,50.24,750.0
2981,V,2025-09-19,340.2331,391.2681,316.4168,2025-11-14,329.3409,TIME STOP,-3.2014,56,40,47.13,-160.07
9699,AMGN,2025-09-22,282.0204,324.3235,262.279,2025-11-11,324.3235,TAKE PROFIT,15.0,50,36,53.51,750.0
1631,BRK-B,2025-09-22,493.71,567.7665,459.1503,2025-11-17,503.26,TIME STOP,1.9343,56,40,53.8,96.71499999999999
6310,MCD,2025-09-22,299.5095,344.4359,278.5439,2025-11-17,301.3976,TIME STOP,0.6304,56,40,43.43,31.52
8352,NEE,2025-09-22,71.3767,82.0832,66.3803,2025-10-07,82.0832,TAKE PROFIT,15.0,15,11,53.55,750.0
4923,PEP,2025-09-22,138.4272,159.1913,128.7373,2025-11-17,145.1017,TIME STOP,4.8217,56,40,44.03,241.08499999999998
11989,SO,2025-09-22,90.8629,104.4923,84.5025,2025-11-17,89.8741,TIME STOP,-1.0883,56,40,50.41,-54.415
2982,V,2025-09-22,342.972,394.4178,318.9639,2025-11-17,325.0797,TIME STOP,-5.2168,56,40,50.38,-260.84
9700,AMGN,2025-09-23,282.8192,325.242,263.0218,2025-11-11,325.242,TAKE PROFIT,15.0,49,35,54.48,750.0
1632,BRK-B,2025-09-23,494.1,568.215,459.513,2025-11-18,504.37,TIME STOP,2.0785,56,40,54.27,103.92500000000001
11330,CB,2025-09-23,275.0879,316.3511,255.8318,2025-11-18,295.6971,TIME STOP,7.4919,56,40,51.31,374.59499999999997
3963,CVX,2025-09-23,154.1731,177.2991,143.381,2025-11-18,152.1318,TIME STOP,-1.324,56,40,52.71,-66.2
2187,JNJ,2025-09-23,174.5381,200.7188,162.3204,2025-11-18,197.6872,TIME STOP,13.2631,56,40,53.75,663.155
6311,MCD,2025-09-23,299.7072,344.6633,278.7277,2025-11-18,301.0912,TIME STOP,0.4618,56,40,43.85,23.09
8353,NEE,2025-09-23,71.3471,82.0492,66.3528,2025-10-07,82.0492,TAKE PROFIT,15.0,14,10,53.37,750.0
4924,PEP,2025-09-23,139.2812,160.1733,129.5315,2025-11-18,146.0244,TIME STOP,4.8414,56,40,46.65,242.07
2188,JNJ,2025-09-24,174.6468,200.8438,162.4215,2025-11-19,200.8438,TAKE PROFIT,15.0,56,40,54.04,750.0
6312,MCD,2025-09-24,300.8341,345.9592,279.7757,2025-11-19,299.2624,TIME STOP,-0.5225,56,40,46.3,-26.124999999999996
4925,PEP,2025-09-24,139.5462,160.4781,129.778,2025-11-19,144.395,TIME STOP,3.4747,56,40,47.48,173.735
1633,BRK-B,2025-09-25,494.96,569.204,460.3128,2025-11-20,501.12,TIME STOP,1.2445,56,40,54.57,62.224999999999994
6313,MCD,2025-09-25,298.8275,343.6516,277.9095,2025-11-20,300.6661,TIME STOP,0.6153,56,40,42.73,30.764999999999997
3748,HD,2025-09-26,404.7487,465.461,376.4163,2025-10-09,376.4163,STOP LOSS,-7.0,13,9,51.66,-350.00000000000006
9427,LOW,2025-09-26,254.7181,292.9258,236.8878,2025-10-07,236.8878,STOP LOSS,-7.0,11,7,45.63,-350.00000000000006
6314,MCD,2025-09-26,301.7337,346.9938,280.6123,2025-11-21,305.7965,TIME STOP,1.3465,56,40,48.88,67.325
7440,TMO,2025-09-26,463.433,532.948,430.9927,2025-10-01,532.948,TAKE PROFIT,15.0,5,3,42.89,750.0
673,AMZN,2025-09-29,222.17,255.4955,206.6181,2025-11-03,255.4955,TAKE PROFIT,15.0,35,25,43.59,750.0
3552,MA,2025-09-29,566.54,651.521,526.8822,2025-11-18,526.8822,STOP LOSS,-7.0,50,36,40.71,-350.00000000000006
6315,MCD,2025-09-29,299.5095,344.4359,278.5439,2025-11-24,301.3976,TIME STOP,0.6304,56,40,44.9,31.52
2983,V,2025-09-29,338.7889,389.6073,315.0737,2025-11-24,328.6223,TIME STOP,-3.0009,56,40,47.5,-150.04500000000002
6538,CSCO,2025-09-30,67.6474,77.7945,62.912,2025-11-13,77.7945,TAKE PROFIT,15.0,44,32,54.29,750.0
3553,MA,2025-09-30,567.208,652.2892,527.5034,2025-11-18,527.5034,STOP LOSS,-7.0,49,35,41.36,-350.00000000000006
6316,MCD,2025-09-30,300.3992,345.4591,279.3713,2025-11-25,306.8839,TIME STOP,2.1587,56,40,46.77,107.93500000000002
2984,V,2025-09-30,340.004,391.0046,316.2037,2025-11-25,333.8416,TIME STOP,-1.8125,56,40,49.05,-90.625
5751,AVGO,2025-10-01,332.7533,382.6663,309.4606,2025-10-29,382.6663,TAKE PROFIT,15.0,28,20,52.36,750.0
3554,MA,2025-10-01,572.1541,657.9772,532.1033,2025-11-18,532.1033,STOP LOSS,-7.0,48,34,46.05,-350.00000000000006
4926,PEP,2025-10-01,140.4983,161.573,130.6634,2025-11-26,145.249,TIME STOP,3.3813,56,40,52.45,169.06500000000003
674,AMZN,2025-10-02,222.41,255.7715,206.8413,2025-11-03,255.7715,TAKE PROFIT,15.0,32,22,45.25,750.0
11767,CI,2025-10-02,293.7031,337.7586,273.1439,2025-10-30,273.1439,STOP LOSS,-7.0,28,20,54.73,-350.00000000000006
9428,LOW,2025-10-02,245.0195,281.7725,227.8682,2025-11-14,227.8682,STOP LOSS,-7.0,43,31,33.94,-350.00000000000006
3555,MA,2025-10-02,575.704,662.0596,535.4048,2025-11-18,535.4048,STOP LOSS,-7.0,47,33,49.19,-350.00000000000006
4927,PEP,2025-10-02,139.6836,160.6362,129.9058,2025-11-28,145.9949,TIME STOP,4.5183,57,40,49.88,225.915
2985,V,2025-10-02,344.5556,396.2389,320.4367,2025-11-18,320.4367,STOP LOSS,-7.0,47,33,53.92,-350.00000000000006
9429,LOW,2025-10-03,244.0487,280.656,226.9653,2025-11-14,226.9653,STOP LOSS,-7.0,42,30,32.9,-350.00000000000006
3556,MA,2025-10-03,578.8152,665.6375,538.2982,2025-11-17,538.2982,STOP LOSS,-7.0,45,31,51.83,-350.00000000000006
4928,PEP,2025-10-03,139.3597,160.2636,129.6045,2025-12-01,146.7507,TIME STOP,5.3036,59,40,48.86,265.18
2398,XOM,2025-10-03,111.5345,128.2647,103.7271,2025-12-01,115.8578,TIME STOP,3.8761,59,40,52.04,193.805
5752,AVGO,2025-10-06,334.8493,385.0767,311.4099,2025-10-29,385.0767,TAKE PROFIT,15.0,23,17,53.2,750.0
3964,CVX,2025-10-06,150.8432,173.4697,140.2842,2025-12-02,148.7944,TIME STOP,-1.3582,57,40,43.4,-67.91
3557,MA,2025-10-06,577.1799,663.7569,536.7773,2025-11-17,536.7773,STOP LOSS,-7.0,42,30,50.35,-350.00000000000006
2399,XOM,2025-10-06,112.4602,129.3292,104.588,2025-12-02,114.616,TIME STOP,1.917,57,40,54.71,95.85
5753,AVGO,2025-10-07,335.7675,386.1327,312.2638,2025-11-25,386.1327,TAKE PROFIT,15.0,49,35,53.9,750.0
3965,CVX,2025-10-07,151.7149,174.4721,141.0948,2025-12-03,150.1215,TIME STOP,-1.0503,57,40,46.32,-52.515
3558,MA,2025-10-07,578.207,664.938,537.7325,2025-11-17,537.7325,STOP LOSS,-7.0,41,29,51.29,-350.00000000000006
2400,XOM,2025-10-07,112.5193,129.3972,104.6429,2025-12-03,117.02,TIME STOP,4.0,57,40,54.88,200.0
7015,ABT,2025-10-08,133.0019,152.9521,123.6917,2025-10-29,123.6917,STOP LOSS,-7.0,21,15,53.82,-350.00000000000006
675,AMZN,2025-10-08,225.22,259.003,209.4546,2025-12-04,229.11,TIME STOP,1.7272,57,40,50.95,86.36
3966,CVX,2025-10-08,150.569,173.1544,140.0292,2025-12-04,150.785,TIME STOP,0.1434,57,40,43.17,7.17
2401,XOM,2025-10-08,112.283,129.1254,104.4231,2025-12-04,116.3644,TIME STOP,3.635,57,40,54.0,181.75
676,AMZN,2025-10-09,227.74,261.901,211.7982,2025-10-17,211.7982,STOP LOSS,-7.0,8,6,54.59,-350.00000000000006
5477,COST,2025-10-09,940.2734,1081.3144,874.4542,2025-11-19,874.4542,STOP LOSS,-7.0,41,29,52.99,-350.00000000000006
1377,META,2025-10-09,732.2853,842.1281,681.0253,2025-10-30,681.0253,STOP LOSS,-7.0,21,15,47.05,-350.00000000000006
8990,MS,2025-10-09,154.4728,177.6438,143.6597,2025-12-05,175.5423,TIME STOP,13.6396,57,40,52.33,681.9799999999999
10122,GS,2025-10-13,778.8002,895.6202,724.2842,2025-12-09,871.991,TIME STOP,11.9659,57,40,53.54,598.295
2662,JPM,2025-10-13,306.5871,352.5751,285.126,2025-12-09,299.1606,TIME STOP,-2.4223,57,40,53.3,-121.115
8991,MS,2025-10-13,153.346,176.3479,142.6117,2025-12-05,176.3479,TAKE PROFIT,15.0,53,38,49.8,750.0
6044,WMT,2025-10-13,101.7035,116.9591,94.5843,2025-12-09,114.5908,TIME STOP,12.6714,57,40,50.8,633.5699999999999
2402,XOM,2025-10-13,110.5301,127.1096,102.793,2025-12-09,117.467,TIME STOP,6.2761,57,40,48.41,313.805
7016,ABT,2025-10-14,132.0113,151.813,122.7705,2025-10-31,122.7705,STOP LOSS,-7.0,17,13,50.56,-350.00000000000006
5754,AVGO,2025-10-14,343.4728,394.9937,319.4297,2025-11-26,394.9937,TAKE PROFIT,15.0,43,31,54.25,750.0
1634,BRK-B,2025-10-14,495.97,570.3655,461.2521,2025-12-10,490.43,TIME STOP,-1.117,57,40,51.12,-55.849999999999994
5478,COST,2025-10-14,943.8834,1085.4659,877.8115,2025-11-19,877.8115,STOP LOSS,-7.0,36,26,54.49,-350.00000000000006
3749,HD,2025-10-14,382.67,440.0706,355.8831,2025-11-14,355.8831,STOP LOSS,-7.0,31,23,40.63,-350.00000000000006
6317,MCD,2025-10-14,301.0615,346.2207,279.9872,2025-12-10,308.8049,TIME STOP,2.572,57,40,54.82,128.6
8992,MS,2025-10-14,153.5535,176.5866,142.8048,2025-12-08,176.5866,TAKE PROFIT,15.0,55,38,50.29,750.0
2986,V,2025-10-14,346.9758,399.0222,322.6875,2025-11-18,322.6875,STOP LOSS,-7.0,35,25,54.34,-350.00000000000006
2403,XOM,2025-10-14,110.5793,127.1662,102.8388,2025-12-10,118.7485,TIME STOP,7.3876,57,40,48.58,369.38
212,AAPL,2025-10-15,248.8656,286.1955,231.4451,2025-12-02,286.1955,TAKE PROFIT,15.0,48,33,52.83,750.0
1635,BRK-B,2025-10-15,496.39,570.8485,461.6427,2025-12-11,495.85,TIME STOP,-0.1088,57,40,51.62,-5.44
3750,HD,2025-10-15,383.2425,440.7289,356.4155,2025-11-14,356.4155,STOP LOSS,-7.0,30,22,41.36,-350.00000000000006
2663,JPM,2025-10-15,304.3173,349.9649,283.0151,2025-12-11,315.9548,TIME STOP,3.8241,57,40,50.25,191.20499999999998
9430,LOW,2025-10-16,240.829,276.9534,223.971,2025-11-17,223.971,STOP LOSS,-7.0,32,22,42.76,-350.00000000000006
1636,BRK-B,2025-10-17,492.42,566.283,457.9506,2025-12-15,506.38,TIME STOP,2.835,59,40,47.52,141.75
11768,CI,2025-10-17,295.9678,340.363,275.2501,2025-10-30,275.2501,STOP LOSS,-7.0,13,9,51.65,-350.00000000000006
3751,HD,2025-10-17,386.7956,444.8149,359.7199,2025-11-10,359.7199,STOP LOSS,-7.0,24,16,46.33,-350.00000000000006
9431,LOW,2025-10-17,242.4141,278.7762,225.4451,2025-11-17,225.4451,STOP LOSS,-7.0,31,21,45.46,-350.00000000000006
8993,MS,2025-10-17,156.8452,180.372,145.8661,2025-12-11,180.372,TAKE PROFIT,15.0,55,38,54.76,750.0
926,NVDA,2025-10-17,183.1999,210.6799,170.3759,2025-10-29,210.6799,TAKE PROFIT,15.0,12,8,51.56,750.0
2404,XOM,2025-10-17,110.5301,127.1096,102.793,2025-12-15,116.9803,TIME STOP,5.8357,59,40,49.23,291.78499999999997
7017,ABT,2025-10-20,128.8573,148.1859,119.8373,2025-12-16,126.2206,TIME STOP,-2.0462,57,40,43.42,-102.30999999999999
1637,BRK-B,2025-10-20,494.08,568.192,459.4944,2025-12-16,499.84,TIME STOP,1.1658,57,40,49.48,58.29
3967,CVX,2025-10-20,151.2937,173.9878,140.7032,2025-12-16,145.3283,TIME STOP,-3.9429,57,40,50.64,-197.14499999999998
10123,GS,2025-10-20,755.5781,868.9148,702.6876,2025-12-09,868.9148,TAKE PROFIT,15.0,50,35,45.75,750.0
3752,HD,2025-10-20,383.8248,441.3986,356.9571,2025-11-14,356.9571,STOP LOSS,-7.0,25,19,43.29,-350.00000000000006
2664,JPM,2025-10-20,301.0022,346.1526,279.9321,2025-12-16,314.133,TIME STOP,4.3624,57,40,47.6,218.12
9432,LOW,2025-10-20,240.0068,276.0078,223.2063,2025-11-18,223.2063,STOP LOSS,-7.0,29,21,42.2,-350.00000000000006
1378,META,2025-10-20,730.9475,840.5896,679.7812,2025-10-30,679.7812,STOP LOSS,-7.0,10,8,50.7,-350.00000000000006
492,MSFT,2025-10-20,514.6498,591.8473,478.6244,2025-11-20,478.6244,STOP LOSS,-7.0,31,23,52.76,-350.00000000000006
927,NVDA,2025-10-20,182.6199,210.0129,169.8366,2025-10-29,210.0129,TAKE PROFIT,15.0,9,7,50.82,750.0
9238,RTX,2025-10-20,159.5474,183.4795,148.3791,2025-12-16,179.3344,TIME STOP,12.4019,57,40,50.07,620.0949999999999
2987,V,2025-10-20,343.0218,394.4751,319.0103,2025-11-18,319.0103,STOP LOSS,-7.0,29,21,50.2,-350.00000000000006
2405,XOM,2025-10-20,110.9831,127.6305,103.2142,2025-12-16,113.9207,TIME STOP,2.6469,57,40,50.83,132.345
677,AMZN,2025-10-21,222.03,255.3345,206.4879,2025-11-03,255.3345,TAKE PROFIT,15.0,13,9,50.96,750.0
3968,CVX,2025-10-21,150.618,173.2107,140.0747,2025-12-17,148.0715,TIME STOP,-1.6907,57,40,48.65,-84.53500000000001
10124,GS,2025-10-21,751.2821,863.9744,698.6924,2025-12-08,863.9744,TAKE PROFIT,15.0,48,33,44.13,750.0
3753,HD,2025-10-21,385.8086,443.6799,358.802,2025-11-10,358.802,STOP LOSS,-7.0,20,14,45.84,-350.00000000000006
9433,LOW,2025-10-21,242.9788,279.4256,225.9703,2025-11-14,225.9703,STOP LOSS,-7.0,24,18,47.23,-350.00000000000006
3559,MA,2025-10-21,571.1721,656.8479,531.19,2025-11-18,531.19,STOP LOSS,-7.0,28,20,51.11,-350.00000000000006
1379,META,2025-10-21,732.0457,841.8526,680.8025,2025-10-30,680.8025,STOP LOSS,-7.0,9,7,51.14,-350.00000000000006
493,MSFT,2025-10-21,515.5163,592.8437,479.4302,2025-11-20,479.4302,STOP LOSS,-7.0,30,22,53.66,-350.00000000000006
2988,V,2025-10-21,345.8105,397.6821,321.6038,2025-11-18,321.6038,STOP LOSS,-7.0,28,20,53.01,-350.00000000000006
2406,XOM,2025-10-21,110.9929,127.6418,103.2234,2025-12-17,116.6326,TIME STOP,5.0811,57,40,50.86,254.055
1638,BRK-B,2025-10-22,491.81,565.5815,457.3833,2025-12-18,503.39,TIME STOP,2.3546,57,40,47.02,117.73
11331,CB,2025-10-22,275.7061,317.062,256.4067,2025-12-18,310.0447,TIME STOP,12.4548,57,40,48.67,622.74
5479,COST,2025-10-22,942.0584,1083.3672,876.1143,2025-11-19,876.1143,STOP LOSS,-7.0,28,20,53.14,-350.00000000000006
3969,CVX,2025-10-22,152.3613,175.2155,141.696,2025-12-18,146.2592,TIME STOP,-4.005,57,40,53.7,-200.25
3754,HD,2025-10-22,383.9038,441.4893,357.0305,2025-11-14,357.0305,STOP LOSS,-7.0,23,17,43.8,-350.00000000000006
9434,LOW,2025-10-22,242.4412,278.8074,225.4703,2025-11-17,225.4703,STOP LOSS,-7.0,26,18,46.44,-350.00000000000006
3560,MA,2025-10-22,570.5031,656.0785,530.5678,2025-11-18,530.5678,STOP LOSS,-7.0,27,19,50.65,-350.00000000000006
1380,META,2025-10-22,732.1854,842.0132,680.9324,2025-10-30,680.9324,STOP LOSS,-7.0,8,6,51.2,-350.00000000000006
8592,PM,2025-10-22,154.0669,177.1769,143.2822,2025-10-30,143.2822,STOP LOSS,-7.0,8,6,46.66,-350.00000000000006
2989,V,2025-10-22,343.968,395.5632,319.8902,2025-11-18,319.8902,STOP LOSS,-7.0,27,19,50.96,-350.00000000000006
10125,GS,2025-10-23,743.1653,854.6401,691.1438,2025-12-08,854.6401,TAKE PROFIT,15.0,46,31,42.19,750.0
9435,LOW,2025-10-23,242.7797,279.1966,225.7851,2025-11-17,225.7851,STOP LOSS,-7.0,25,17,47.04,-350.00000000000006
3561,MA,2025-10-23,572.9095,658.8459,532.8058,2025-11-18,532.8058,STOP LOSS,-7.0,26,18,52.32,-350.00000000000006
1381,META,2025-10-23,732.7745,842.6906,681.4803,2025-10-30,681.4803,STOP LOSS,-7.0,7,5,51.46,-350.00000000000006
928,NVDA,2025-10-23,182.14,209.461,169.3902,2025-10-29,209.461,TAKE PROFIT,15.0,6,4,50.43,750.0
8593,PM,2025-10-23,154.8919,178.1257,144.0495,2025-10-29,144.0495,STOP LOSS,-7.0,6,4,48.27,-350.00000000000006
2990,V,2025-10-23,344.5656,396.2504,320.446,2025-11-18,320.446,STOP LOSS,-7.0,26,18,51.61,-350.00000000000006
678,AMZN,2025-10-24,224.21,257.8415,208.5153,2025-11-03,257.8415,TAKE PROFIT,15.0,10,6,53.67,750.0
10321,BLK,2025-10-24,1124.8621,1293.5914,1046.1217,2025-11-04,1046.1217,STOP LOSS,-7.0,11,7,46.6,-350.00000000000006
1639,BRK-B,2025-10-24,492.1,565.915,457.653,2025-12-22,499.95,TIME STOP,1.5952,59,40,47.8,79.76
3970,CVX,2025-10-24,152.3515,175.2042,141.6869,2025-12-22,148.3488,TIME STOP,-2.6273,59,40,53.07,-131.365
10126,GS,2025-10-24,775.9296,892.319,721.6145,2025-12-10,892.319,TAKE PROFIT,15.0,47,32,54.98,750.0
2665,JPM,2025-10-24,299.0909,343.9545,278.1545,2025-12-22,321.6392,TIME STOP,7.5389,59,40,47.75,376.945
9436,LOW,2025-10-24,241.6249,277.8686,224.7111,2025-11-17,224.7111,STOP LOSS,-7.0,24,16,45.19,-350.00000000000006
3562,MA,2025-10-24,572.8096,658.731,532.7129,2025-11-18,532.7129,STOP LOSS,-7.0,25,17,52.24,-350.00000000000006
1382,META,2025-10-24,737.1271,847.6962,685.5282,2025-10-30,685.5282,STOP LOSS,-7.0,6,4,53.49,-350.00000000000006
8594,PM,2025-10-24,154.8134,178.0354,143.9764,2025-10-29,143.9764,STOP LOSS,-7.0,5,3,48.12,-350.00000000000006
2991,V,2025-10-24,345.9799,397.8768,321.7613,2025-11-18,321.7613,STOP LOSS,-7.0,25,17,53.2,-350.00000000000006
11332,CB,2025-10-27,280.8509,322.9786,261.1914,2025-12-23,312.3778,TIME STOP,11.2255,57,40,54.98,561.2750000000001
2666,JPM,2025-10-27,302.7842,348.2018,281.5893,2025-12-23,324.4664,TIME STOP,7.1609,57,40,51.94,358.04499999999996
3563,MA,2025-10-27,571.5015,657.2268,531.4964,2025-11-18,531.4964,STOP LOSS,-7.0,22,16,51.15,-350.00000000000006
11063,MDLZ,2025-10-27,61.0975,70.2621,56.8207,2025-10-29,56.8207,STOP LOSS,-7.0,2,2,48.41,-350.00000000000006
2992,V,2025-10-27,346.4181,398.3808,322.1688,2025-11-18,322.1688,STOP LOSS,-7.0,22,16,53.7,-350.00000000000006
2667,JPM,2025-10-28,303.9888,349.5871,282.7096,2025-12-24,327.6919,TIME STOP,7.7974,57,40,53.25,389.87
