date,equity,realized_pnl_$,open_pnl_$,open_trades,peak,drawdown
2023-10-02,1100756.43445411,999449.1399999992,1307.2944541107738,198,1182234.07449355,-0.06891836548895258
2023-10-03,1090857.3396715317,996391.0899999993,-5533.75032846777,191,1182234.07449355,-0.07729157600296932
2023-10-04,1096601.3217148364,996005.3799999992,595.9417148371186,195,1182234.07449355,-0.072432993284682
2023-10-05,1097819.1267013315,995349.5499999991,2469.5767013323866,198,1182234.07449355,-0.07140290540888072
2023-10-06,1107331.6711354218,991343.079999999,15988.591135422583,192,1182234.07449355,-0.06335666089662928
2023-10-09,1113211.6622136119,991347.284999999,21864.377213612905,198,1182234.07449355,-0.058383034095431774
2023-10-10,1116897.7105291907,991643.799999999,25253.910529191828,207,1182234.07449355,-0.05526516734204967
2023-10-11,1120715.844529478,992938.774999999,27777.069529479053,212,1182234.07449355,-0.05203557509575696
2023-10-12,1117228.9713058532,994406.4499999989,22822.521305854545,213,1182234.07449355,-0.05498496836639044
2023-10-13,1120190.7185857205,997159.4449999989,23031.27358572157,214,1182234.07449355,-0.0524797561213991
2023-10-16,1130386.1795727697,997657.4649999988,32728.71457277083,220,1182234.07449355,-0.04385586242131545
2023-10-17,1132451.0237895788,999634.3399999989,32816.68378957987,219,1182234.07449355,-0.04210930117650136
2023-10-18,1122687.3705178217,998806.9749999988,23880.395517823094,209,1182234.07449355,-0.05036794765134567
2023-10-19,1111570.6920162742,994947.9749999988,16622.717016275466,190,1182234.07449355,-0.05977105888065937
2023-10-20,1100788.9205919395,994383.369999999,6405.5505919405905,183,1182234.07449355,-0.06889088688845335
2023-10-23,1094855.5843580368,994736.904999999,118.67935803792969,173,1182234.07449355,-0.07390963601936851
2023-10-24,1100073.1076614214,996017.7299999989,4055.3776614222734,165,1182234.07449355,-0.06949636168059614
2023-10-25,1089255.8283254665,989980.0249999989,-724.1966745324935,139,1182234.07449355,-0.07864622427492951
2023-10-26,1081786.8329157492,983927.8199999987,-2140.9870842495343,114,1182234.07449355,-0.08496392021252708
2023-10-27,1074740.9399674393,975279.8799999986,-538.9400325591824,87,1182234.07449355,-0.09092373231769613
2023-10-30,1079176.6470297999,975483.4799999986,3693.167029801399,89,1182234.07449355,-0.08717176207926358
2023-10-31,1081742.437305777,976710.1299999986,5032.307305778583,88,1182234.07449355,-0.08500147251365753
2023-11-01,1085504.4444688123,977491.7999999986,8012.644468813776,88,1182234.07449355,-0.08181935549960784
2023-11-02,1091541.6321182798,979231.2699999987,12310.362118281175,91,1182234.07449355,-0.07671276300687013
2023-11-03,1091344.1246619,980270.7749999987,11073.3496619014,99,1182234.07449355,-0.07687982590975961
2023-11-06,1092104.9331860854,981221.3949999989,10883.538186086611,102,1182234.07449355,-0.07623629131656895
2023-11-07,1092178.6073241362,981081.6549999987,11096.952324137372,103,1182234.07449355,-0.07617397359147515
2023-11-08,1092278.272081636,981480.9749999988,10797.29708163718,103,1182234.07449355,-0.07608967154025714
2023-11-09,1087554.1711650216,982053.7599999988,5500.411165022789,106,1182234.07449355,-0.08008558150304346
2023-11-10,1095322.7917666037,982613.7549999988,12709.036766604708,108,1182234.07449355,-0.07351444574474619
2023-11-13,1094722.0536393805,983359.7599999988,11362.293639381634,110,1182234.07449355,-0.07402258380317639
2023-11-14,1101405.6457264975,984109.7599999988,17295.88572649875,112,1182234.07449355,-0.06836922612104379
2023-11-15,1102114.6636685284,984859.7599999988,17254.903668529667,115,1182234.07449355,-0.06776949891191675
2023-11-16,1094902.436301043,979259.7599999988,15642.676301044192,102,1182234.07449355,-0.07387000601375704
2023-11-17,1094473.047009224,979259.7599999988,15213.287009225241,103,1182234.07449355,-0.07423320760055185
2023-11-20,1096877.3347390136,980009.7599999988,16867.574739014828,103,1182234.07449355,-0.07219952596198165
2023-11-21,1097493.069536751,980009.7599999988,17483.30953675202,103,1182234.07449355,-0.07167870287709377
2023-11-22,1099631.085667662,980432.0299999989,19199.05566766323,103,1182234.07449355,-0.06987024871641745
2023-11-24,1100256.548484396,980232.6949999989,20023.853484397074,104,1182234.07449355,-0.06934119712652664
2023-11-27,1099546.0335683764,980232.6949999989,19313.338568377432,105,1182234.07449355,-0.06994219056035567
2023-11-28,1100600.6871361814,980649.2149999989,19951.472136182532,106,1182234.07449355,-0.06905010532058897
2023-11-29,1097935.4088177711,979949.2149999989,17986.193817772317,105,1182234.07449355,-0.07130454746188153
2023-11-30,1100692.5590636,982214.369999999,18478.18906360094,101,1182234.07449355,-0.0689723948828671
2023-12-01,1102102.60554559,982695.5749999989,19407.03054559108,100,1182234.07449355,-0.06777969834974273
2023-12-04,1099697.9461700595,983138.6699999989,16559.27617006061,99,1182234.07449355,-0.06981369434716023
2023-12-05,1098785.2599424506,983138.6699999989,15646.589942451457,101,1182234.07449355,-0.07058569563463779
2023-12-06,1097815.51588353,984252.3549999989,13563.160883530896,98,1182234.07449355,-0.07140595964143859
2023-12-07,1101088.2322865936,984892.2649999988,16195.967286594985,99,1182234.07449355,-0.0686377122413071
2023-12-08,1100816.378798036,985391.3949999989,15424.983798036992,98,1182234.07449355,-0.06886766119509125
2023-12-11,1102695.707823917,986013.6199999988,16682.087823918282,96,1182234.07449355,-0.06727801912130293
2023-12-12,1106012.2722758488,986748.0799999989,19264.192275849942,96,1182234.07449355,-0.06447268257798555
2023-12-13,1113137.476222859,991571.6999999989,21565.776222860157,91,1182234.07449355,-0.05844578477429763
2023-12-14,1107651.5901053282,992321.6999999989,15329.890105329507,91,1182234.07449355,-0.06308605545832513
2023-12-15,1107468.1056542431,992694.914999999,14773.190654243961,91,1182234.07449355,-0.06324125691550164
2023-12-18,1112686.67957934,996381.424999999,16305.254579340946,88,1182234.07449355,-0.058827093901859584
2023-12-19,1114225.220330979,996912.359999999,17312.860330980027,88,1182234.07449355,-0.05752570969645321
2023-12-20,1109111.4171587091,997402.9499999991,11708.467158709964,87,1182234.07449355,-0.061851251721166456
2023-12-21,1112310.8522927363,998153.1799999991,14157.672292737047,88,1182234.07449355,-0.059144989735444464
2023-12-22,1114801.1913762349,998574.9249999991,16226.26637623579,91,1182234.07449355,-0.05703852102740503
2023-12-26,1115902.0954082196,998574.9249999991,17327.170408220492,96,1182234.07449355,-0.05610731454661033
2023-12-27,1117843.7576565284,1000553.5799999991,17290.17765652933,97,1182234.07449355,-0.054464947531313035
2023-12-28,1119142.674843924,1001568.5099999992,17574.16484392458,101,1182234.07449355,-0.053366250398977466
2023-12-29,1119582.9294055533,1001568.5099999992,18014.41940555398,106,1182234.07449355,-0.052993858356548795
2024-01-02,1123608.417157243,1003392.2199999993,20216.19715724374,104,1182234.07449355,-0.049588874657856
2024-01-03,1126640.8850184924,1005767.8899999993,20872.99501849312,99,1182234.07449355,-0.047023842971936736
2024-01-04,1126685.8038497062,1008538.4799999993,18147.32384970684,96,1182234.07449355,-0.046985848100884575
2024-01-05,1127250.1131823,1010037.4999999993,17212.613182300644,92,1182234.07449355,-0.046508523563579596
2024-01-08,1133617.5123797327,1016240.7149999992,17376.797379733474,87,1182234.07449355,-0.04112261959176222
2024-01-09,1134082.305913033,1019580.4049999992,14501.900913033738,84,1182234.07449355,-0.04072947110845582
2024-01-10,1136225.6488213942,1020125.8299999993,16099.818821394996,83,1182234.07449355,-0.03891651126014539
2024-01-11,1137242.3976820705,1022234.0799999993,15008.317682071296,80,1182234.07449355,-0.03805648795121486
2024-01-12,1139017.898110376,1024223.0149999993,14794.883110376888,77,1182234.07449355,-0.036554669938512085
2024-01-16,1136445.9579495941,1025182.6599999993,11263.297949594937,75,1182234.07449355,-0.03873016142219621
2024-01-17,1135179.635769587,1025186.9899999993,9992.64576958776,73,1182234.07449355,-0.0398012878660432
2024-01-18,1135985.4094379302,1025324.5199999993,10660.88943793089,74,1182234.07449355,-0.0391197192277104
2024-01-19,1138746.4217886415,1025496.5899999993,13249.831788642188,76,1182234.07449355,-0.036784299863407255
2024-01-22,1140193.2479556655,1025496.5899999993,14696.657955665974,78,1182234.07449355,-0.03556049300633979
2024-01-23,1144163.0216716696,1025626.7849999992,18536.236671670267,80,1182234.07449355,-0.03220263536913315
2024-01-24,1142725.3401323387,1025682.9599999993,17042.3801323395,80,1182234.07449355,-0.03341870718633799
2024-01-25,1144952.3220230083,1026260.2549999993,18692.067023008825,82,1182234.07449355,-0.03153500078782001
2024-01-26,1146160.4189417283,1026456.9299999994,19703.488941728956,86,1182234.07449355,-0.0305131245411574
2024-01-29,1147908.9933742092,1026456.9299999994,21452.063374209938,94,1182234.07449355,-0.029034082048468357
2024-01-30,1147983.0084471386,1026106.9299999994,21876.0784471394,99,1182234.07449355,-0.028971475941499958
2024-01-31,1145726.0128599445,1028356.9299999994,17369.082859945363,103,1182234.07449355,-0.030880569610755804
2024-02-01,1153464.520699456,1028356.9299999994,25107.59069945684,107,1182234.07449355,-0.024334904918400624
2024-02-02,1153566.4604200018,1033532.7799999993,20033.680420002514,105,1182234.07449355,-0.02424867857562718
2024-02-05,1149985.7134944769,1036532.7799999993,13452.933494477445,105,1182234.07449355,-0.027277475497301862
2024-02-06,1153076.3249464172,1036532.7799999993,16543.54494641798,112,1182234.07449355,-0.024663262695776567
2024-02-07,1153629.5940938678,1036923.5499999993,16706.044093868517,117,1182234.07449355,-0.02419527656732101
2024-02-08,1152451.298335811,1037249.6949999994,15201.60333581147,122,1182234.07449355,-0.02519194531801794
2024-02-09,1154013.6775156988,1037541.0299999993,16472.647515699457,127,1182234.07449355,-0.023870397230717932
2024-02-12,1156315.5300835066,1037861.4699999993,18454.06008350727,133,1182234.07449355,-0.021923361007122444
2024-02-13,1147018.5621431214,1037920.7599999993,9097.802143122122,134,1182234.07449355,-0.02978725880956723
2024-02-14,1148558.3634183512,1038534.0599999992,10024.303418352041,137,1182234.07449355,-0.02848480838248968
2024-02-15,1152557.1397487638,1039403.8499999992,13153.289748764659,144,1182234.07449355,-0.02510241870460328
2024-02-16,1152455.8851571872,1040481.5199999992,11974.36515718804,151,1182234.07449355,-0.025188065526802972
2024-02-20,1153764.1925188852,1042425.5699999993,11338.62251888586,156,1182234.07449355,-0.024081425657487276
2024-02-21,1158522.501321076,1043443.5899999993,15078.911321076543,160,1182234.07449355,-0.020056580743226915
2024-02-22,1163468.0876659309,1046371.7299999993,17096.357665931468,157,1182234.07449355,-0.015873325961830553
2024-02-23,1165376.6906592867,1048400.6099999993,16976.08065928735,160,1182234.07449355,-0.014258922321694012
2024-02-26,1158476.0812864648,1049492.8649999993,8983.216286465553,160,1182234.07449355,-0.020095845416452485
2024-02-27,1157433.265947531,1050184.1699999992,7249.095947531755,158,1182234.07449355,-0.020977917217149478
2024-02-28,1157544.2377896495,1049843.0099999993,7701.2277896502555,156,1182234.07449355,-0.02088405099851076
2024-02-29,1158148.8309336905,1050018.5499999993,8130.28093369128,157,1182234.07449355,-0.02037265215027506
2024-03-01,1160133.1949938964,1050524.8399999994,9608.354993896992,152,1182234.07449355,-0.018694165543419294
2024-03-04,1164085.3580068732,1047344.0449999995,16741.31300687381,141,1182234.07449355,-0.015351204028230536
2024-03-05,1159005.1384813837,1043844.0449999995,15161.09348138411,132,1182234.07449355,-0.019648339117714242
2024-03-06,1157097.0461096948,1045438.9999999994,11658.046109695313,130,1182234.07449355,-0.021262310845357346
2024-03-07,1159241.3960282418,1046701.1449999994,12540.25102824236,132,1182234.07449355,-0.019448499211256354
2024-03-08,1161799.0417711118,1046701.1449999994,15097.896771112166,137,1182234.07449355,-0.017285098749325267
2024-03-11,1164611.410879969,1046701.1449999994,17910.26587996932,143,1182234.07449355,-0.01490623895367793
2024-03-12,1165964.977138551,1046701.1449999994,19263.832138551417,147,1182234.07449355,-0.013761316566660797
2024-03-13,1166082.233477373,1047451.1449999994,18631.088477373345,149,1182234.07449355,-0.013662134567637318
2024-03-14,1161074.9005010047,1047451.1449999994,13623.755501005211,151,1182234.07449355,-0.01789761811899182
2024-03-15,1157455.2112670147,1047261.2849999995,10193.926267015278,152,1182234.07449355,-0.020959354633007132
2024-03-18,1156564.259628771,1047490.4899999994,9073.769628771739,153,1182234.07449355,-0.021712971583715657
2024-03-19,1159473.141537634,1047700.0549999995,11773.086537634415,160,1182234.07449355,-0.019252475839580674
2024-03-20,1167736.3961556398,1048987.2099999995,18749.18615564035,161,1182234.07449355,-0.012262950840865261
2024-03-21,1173913.6565987975,1049022.3299999996,24891.326598797896,163,1182234.07449355,-0.007037876909711582
2024-03-22,1169534.3816547494,1049824.9349999994,19709.446654750038,163,1182234.07449355,-0.010742113692029154
2024-03-25,1164731.2928692212,1050345.3499999992,14385.942869222063,160,1182234.07449355,-0.014804836032007218
2024-03-26,1162863.006882474,1051303.8199999994,11559.18688247477,154,1182234.07449355,-0.01638513728288049
2024-03-27,1176372.2064076504,1052048.7099999995,24323.496407650793,155,1182234.07449355,-0.004958297356139729
2024-03-28,1178756.7502002155,1052852.3749999995,25904.375200216007,156,1182234.07449355,-0.002941316248919801
2024-04-01,1174303.8187596195,1053602.7949999995,20701.02375961996,154,1182234.07449355,-0.006707855834156784
2024-04-02,1168499.2486281346,1054027.5949999995,14471.653628135115,154,1182234.07449355,-0.01161768736136215
2024-04-03,1165072.0547620119,1053571.7849999997,11500.269762012096,151,1182234.07449355,-0.014516600478538977
2024-04-04,1155956.721293036,1051343.6749999998,4613.046293036197,141,1182234.07449355,-0.022226861640551987
2024-04-05,1160206.2145928545,1048545.5499999998,11660.664592854611,140,1182234.07449355,-0.01863240146426326
2024-04-08,1160688.9314824285,1048447.73,12241.201482428374,149,1182234.07449355,-0.01822409239925782
2024-04-09,1167060.8047661316,1049188.105,17872.699766131518,158,1182234.07449355,-0.01283440399391167
2024-04-10,1156840.886669685,1046952.155,9888.731669684757,152,1182234.07449355,-0.021478984891163067
2024-04-11,1155626.9206386707,1047522.5200000001,8104.400638670632,156,1182234.07449355,-0.022505825562740056
2024-04-12,1146749.5921072552,1046734.4950000002,15.097107255028387,157,1182234.07449355,-0.03001476877706788
2024-04-15,1141687.4111641035,1045204.0300000003,-3516.618835896736,149,1182234.07449355,-0.034296645820174
2024-04-16,1141849.1748050733,1043421.3550000002,-1572.18019492702,144,1182234.07449355,-0.03415981704450277
2024-04-17,1140819.296862936,1043125.5550000002,-2306.2581370641356,146,1182234.07449355,-0.035030945668145574
2024-04-18,1139039.1525722498,1040034.7050000002,-995.5524277503977,143,1182234.07449355,-0.03653669172054974
2024-04-19,1139171.992087603,1038214.8450000002,957.1470876028973,148,1182234.07449355,-0.03642432859532829
2024-04-22,1146679.9590214514,1038976.6950000003,7703.264021451173,154,1182234.07449355,-0.030073668353138405
2024-04-23,1153972.8999675089,1041262.6700000003,12710.229967508441,164,1182234.07449355,-0.02390488917192457
2024-04-24,1155520.8809357726,1041282.0600000003,14238.820935772348,173,1182234.07449355,-0.022595519900930783
2024-04-25,1154670.2800965847,1039803.8850000004,14866.395096584556,173,1182234.07449355,-0.023315005878825845
2024-04-26,1156067.6740592674,1041348.4700000003,14719.204059267251,176,1182234.07449355,-0.02213301155737024
2024-04-29,1156286.7838818072,1041723.1900000003,14563.593881806917,183,1182234.07449355,-0.021947676159527196
2024-04-30,1150006.770044978,1042111.7550000002,7895.015044977722,184,1182234.07449355,-0.0272596646838974
2024-05-01,1148907.19255606,1040711.7550000002,8195.437556059609,184,1182234.07449355,-0.02818974910003902
2024-05-02,1150186.8381406507,1040711.7550000002,9475.083140650333,187,1182234.07449355,-0.027107352972065124
2024-05-03,1153506.1572731002,1041171.9,12334.257273100364,187,1182234.07449355,-0.02429968636520341
2024-05-06,1161232.604615265,1042681.81,18550.794615265077,191,1182234.07449355,-0.0177642231190821
2024-05-07,1169314.1874345404,1044313.555,25000.63243454027,193,1182234.07449355,-0.01092836633434402
2024-05-08,1167765.8847326527,1044827.1900000001,22938.694732652802,197,1182234.07449355,-0.012238007745712487
2024-05-09,1175527.2586420793,1045210.55,30316.70864207919,203,1182234.07449355,-0.005673001646770981
2024-05-10,1179533.2243300602,1045680.99,33852.23433006008,210,1182234.07449355,-0.002284530806343721
2024-05-13,1176732.3106832781,1046142.025,30590.285683278325,212,1182234.07449355,-0.004653700928581972
2024-05-14,1179620.6452096202,1049090.15,30530.49520962029,209,1182234.07449355,-0.00221058531496765
2024-05-15,1192133.3716368568,1054527.85,37605.52163685679,202,1192133.3716368568,0.0
2024-05-16,1197579.0978597861,1056534.6700000004,41044.427859785814,199,1197579.0978597861,0.0
2024-05-17,1202256.7031365263,1057826.0400000003,44430.66313652605,196,1202256.7031365263,0.0
2024-05-20,1197506.2585815152,1058291.4800000002,39214.77858151502,193,1202256.7031365263,-0.003951273087201668
2024-05-21,1200750.6834901322,1060191.4800000002,40559.20349013204,189,1202256.7031365263,-0.0012526606360064862
2024-05-22,1200464.2205473864,1060685.11,39779.11054738639,188,1202256.7031365263,-0.001490931665811046
2024-05-23,1191557.6968433852,1062684.98,28872.716843385217,183,1202256.7031365263,-0.008899103049480828
2024-05-24,1193684.1178569829,1062520.035,31164.08285698301,181,1202256.7031365263,-0.0071304117142193535
2024-05-28,1187145.8357180313,1061120.035,26025.800718031453,181,1202256.7031365263,-0.01256875289534487
2024-05-29,1180818.9248441984,1061040.8599999999,19778.06484419855,179,1202256.7031365263,-0.017831281985286163
2024-05-30,1179506.1406460195,1061790.8599999999,17715.280646019615,182,1202256.7031365263,-0.018923215342575017
2024-05-31,1189583.8960535526,1062336.0399999998,27247.856053552787,188,1202256.7031365263,-0.010540849595524815
2024-06-03,1188598.4796896572,1063323.0999999999,25275.3796896573,186,1202256.7031365263,-0.01136048849737048
2024-06-04,1190836.874288968,1065237.0499999998,25599.824288968313,187,1202256.7031365263,-0.009498660991255403
2024-06-05,1197539.928221683,1068805.7949999997,28734.133221683438,184,1202256.7031365263,-0.003923267720227996
2024-06-06,1201758.0027559672,1074529.2649999994,27228.737755967813,183,1202256.7031365263,-0.00041480357668877144
2024-06-07,1201034.1534338829,1076988.1949999994,24045.958433883454,183,1202256.7031365263,-0.0010168790903423153
2024-06-10,1203223.5518220144,1079183.7899999993,24039.761822015054,182,1203223.5518220144,0.0
2024-06-11,1200841.6408092384,1080942.1149999995,19899.525809238887,180,1203223.5518220144,-0.0019796080364027357
2024-06-12,1198758.884334355,1084515.9449999994,14242.939334355631,175,1203223.5518220144,-0.003710588511086521
2024-06-13,1195620.6527338433,1087119.2849999995,8501.36773384391,170,1203223.5518220144,-0.006318775157499346
2024-06-14,1194724.265764235,1084654.8699999996,10069.395764235443,162,1203223.5518220144,-0.00706376304295997
2024-06-17,1197603.0662306626,1086376.0499999998,11227.016230662724,159,1203223.5518220144,-0.004671189807447518
2024-06-18,1197927.2069092481,1087201.47,10725.736909248077,158,1203223.5518220144,-0.0044017962453827275
2024-06-20,1200900.2348674187,1087431.5099999995,13468.724867419201,158,1203223.5518220144,-0.0019309104705252933
2024-06-21,1202181.443027142,1088914.1749999993,13267.268027142634,162,1203223.5518220144,-0.0008660974041726499
2024-06-24,1207818.9470900132,1093039.1499999994,14779.79709001368,161,1207818.9470900132,0.0
2024-06-25,1205936.2036558306,1096043.1399999997,9893.063655830927,161,1207818.9470900132,-0.0015587960751225483
2024-06-26,1202882.0308199797,1096764.3849999995,6117.645819980121,162,1207818.9470900132,-0.004087463838787997
2024-06-27,1201992.3303543131,1097051.9299999995,4940.40035431369,165,1207818.9470900132,-0.0048240812497089
2024-06-28,1199048.270092523,1097235.9149999993,1812.3550925237353,164,1207818.9470900132,-0.007261582556409962
2024-07-01,1197886.6109582454,1096644.8849999993,1241.725958246107,163,1207818.9470900132,-0.00822336506286614
2024-07-02,1202285.6537505477,1095746.8049999992,6538.848750548538,161,1207818.9470900132,-0.004581227470223714
2024-07-03,1201975.5180152457,1096148.0999999994,5827.418015246355,156,1207818.9470900132,-0.004838000835179823
2024-07-05,1205121.3052630457,1097099.8549999995,8021.450263046289,153,1207818.9470900132,-0.002233481958092254
2024-07-08,1202723.6014711908,1099056.9049999996,3666.696471191198,154,1207818.9470900132,-0.00421863362145336
2024-07-09,1204639.6061589217,1099333.7899999996,5305.816158922134,157,1207818.9470900132,-0.002632299268653937
2024-07-10,1210301.497221307,1100106.1849999996,10195.312221307235,160,1210301.497221307,0.0
2024-07-11,1213312.2889240745,1098625.0849999995,14687.20392407489,159,1213312.2889240745,0.0
2024-07-12,1216149.1023800431,1098615.5599999996,17533.542380043487,165,1216149.1023800431,0.0
2024-07-15,1216778.4450565248,1098574.4849999996,18203.96005652526,170,1216778.4450565248,0.0
2024-07-16,1229610.0185241175,1098414.4949999996,31195.523524117816,172,1229610.0185241175,0.0
2024-07-17,1237064.0990302493,1105822.7899999996,31241.309030249646,162,1237064.0990302493,0.0
2024-07-18,1229264.8127068048,1108072.7899999996,21192.02270680527,161,1237064.0990302493,-0.0063046743734285204
2024-07-19,1223255.961821974,1108072.7899999996,15183.171821974349,163,1237064.0990302493,-0.011162022419937356
2024-07-22,1228988.967138538,1108072.7899999996,20916.177138538238,175,1237064.0990302493,-0.006527658427757821
2024-07-23,1228664.5339715783,1108072.7899999996,20591.74397157882,185,1237064.0990302493,-0.006789919022996083
2024-07-24,1225258.4851470662,1105800.3599999996,19458.12514706659,178,1237064.0990302493,-0.009543251552152965
2024-07-25,1227184.574922372,1102301.9399999997,24882.63492237227,168,1237064.0990302493,-0.007986266932830777
2024-07-26,1237620.9450307325,1102315.1249999998,35305.82003073285,172,1237620.9450307325,0.0
2024-07-29,1237518.6928609035,1103152.6199999999,34366.07286090365,177,1237620.9450307325,-8.261994129921124e-05
2024-07-30,1238387.0362949804,1099811.355,38575.681294980575,168,1238387.0362949804,0.0
2024-07-31,1245254.9646893784,1100364.8250000002,44890.139689378164,171,1245254.9646893784,0.0
2024-08-01,1241223.1894914487,1101489.9150000003,39733.27449144834,172,1245254.9646893784,-0.003237710599238941
2024-08-02,1232207.7073712202,1101429.225,30778.48237122016,159,1245254.9646893784,-0.010477579040540252
2024-08-05,1210043.8013626048,1096470.1050000002,13573.696362604585,134,1245254.9646893784,-0.02827626817417006
2024-08-06,1214960.2782019184,1096336.0200000003,18624.258201918172,135,1245254.9646893784,-0.024328099342303622
2024-08-07,1214582.6296355291,1096204.5900000003,18378.039635528898,138,1245254.9646893784,-0.024631369417186244
2024-08-08,1224835.3721859755,1096204.5900000003,28630.78218597518,150,1245254.9646893784,-0.016397920973956093
2024-08-09,1226588.65042292,1096200.5100000002,30388.14042291973,160,1245254.9646893784,-0.014989953700858871
2024-08-12,1223470.827454971,1096225.8800000004,27244.947454970585,166,1245254.9646893784,-0.017493716429262673
2024-08-13,1229977.0406599143,1097121.3150000002,32855.725659914104,175,1245254.9646893784,-0.01226891236147376
2024-08-14,1235504.8174736104,1099808.0600000003,35696.757473610014,180,1245254.9646893784,-0.007829840066688742
2024-08-15,1245294.6627975195,1101835.2650000001,43459.397797519305,179,1245294.6627975195,0.0
2024-08-16,1248294.7624764624,1104937.965,43356.79747646231,177,1248294.7624764624,0.0
2024-08-19,1253372.000524401,1108807.6500000001,44564.35052440085,171,1253372.000524401,0.0
2024-08-20,1253264.0312139192,1110527.58,42736.451213919114,167,1253372.000524401,-8.614306880683209e-05
2024-08-21,1256469.7909346984,1112613.6500000001,43856.14093469837,163,1256469.7909346984,0.0
2024-08-22,1253048.9757750821,1114599.31,38449.66577508205,158,1256469.7909346984,-0.002722560609333513
2024-08-23,1261429.62170072,1116723.5850000002,44706.03670071985,156,1261429.62170072,0.0
2024-08-26,1262208.2408501005,1118036.915,44171.325850100584,154,1262208.2408501005,0.0
2024-08-27,1263675.4278244004,1118485.57,45189.85782440038,155,1263675.4278244004,0.0
2024-08-28,1260583.8599572734,1119822.29,40761.56995727329,153,1263675.4278244004,-0.0024464888681499097
2024-08-29,1264884.8929895808,1120393.085,44491.807989580695,153,1264884.8929895808,0.0
2024-08-30,1272685.5611466516,1124939.0649999997,47746.49614665199,151,1272685.5611466516,0.0
2024-09-03,1263620.1253026114,1128057.91,35562.215302611396,142,1272685.5611466516,-0.007123075896195874
2024-09-04,1265283.0269430429,1130998.4449999998,34284.581943043035,137,1272685.5611466516,-0.005816467499591416
2024-09-05,1260128.869518983,1132728.7849999997,27400.08451898325,136,1272685.5611466516,-0.009866295345061893
2024-09-06,1253533.978033597,1133323.0299999996,20210.9480335976,129,1272685.5611466516,-0.015048165625293541
2024-09-09,1263694.9238751587,1135923.0499999998,27771.873875158737,128,1272685.5611466516,-0.007064303663029459
2024-09-10,1264649.9705851744,1141714.9649999996,22935.005585174866,120,1272685.5611466516,-0.0063138852256934275
2024-09-11,1266529.293491384,1142332.2049999996,24197.088491384322,122,1272685.5611466516,-0.004837225975692694
2024-09-12,1269858.6060783998,1142754.8899999997,27103.716078400226,126,1272685.5611466516,-0.0022212517801371012
2024-09-13,1272898.1617400392,1144351.1099999996,28547.05174003964,130,1272898.1617400392,0.0
2024-09-16,1275127.9349321004,1145851.1099999996,29276.824932100615,136,1275127.9349321004,0.0
2024-09-17,1274806.4628068935,1147869.6599999997,26936.802806893946,140,1275127.9349321004,-0.0002521097031914499
2024-09-18,1272877.0089800125,1148641.5649999997,24235.44398001289,145,1275127.9349321004,-0.00176525499161595
2024-09-19,1288002.340871109,1149391.5649999997,38610.77587110925,151,1288002.340871109,0.0
2024-09-20,1285668.0127400432,1149892.1999999997,35775.8127400435,157,1288002.340871109,-0.0018123632675131063
2024-09-23,1287963.1339465212,1150642.1999999997,37320.933946521596,164,1288002.340871109,-3.0440103518158956e-05
2024-09-24,1290231.0005907184,1157168.2799999998,33062.72059071848,163,1290231.0005907184,0.0
2024-09-25,1283970.8119422807,1158160.3499999999,25810.461942280886,166,1290231.0005907184,-0.004851990570348574
2024-09-26,1289389.0756080823,1162236.285,27152.790608082356,168,1290231.0005907184,-0.0006525381751411041
2024-09-27,1287982.8213024787,1163078.2599999998,24904.561302478945,179,1290231.0005907184,-0.0017424626188724535
2024-09-30,1290061.8283094114,1162237.525,27824.303309411614,184,1290231.0005907184,-0.0001311178240404054
2024-10-01,1281844.101425183,1165385.6849999998,16458.41642518312,188,1290231.0005907184,-0.006500308209689165
2024-10-02,1282537.4679091643,1165934.7599999998,16602.707909164485,193,1290231.0005907184,-0.005962911043085883
2024-10-03,1277837.8773683417,1167129.1899999997,10708.687368341874,192,1290231.0005907184,-0.00960535223281922
2024-10-04,1287937.0987181559,1171022.7449999996,16914.353718156122,190,1290231.0005907184,-0.0017779001368841696
2024-10-07,1281214.0637999892,1171869.2949999995,9344.768799989823,188,1290231.0005907184,-0.006988622027064073
2024-10-08,1286367.76298587,1174381.0499999993,11986.712985870652,194,1290231.0005907184,-0.002994221657268814
2024-10-09,1296391.625601925,1178140.1549999993,18251.47060192555,200,1296391.625601925,0.0
2024-10-10,1294571.8104624203,1179683.0799999994,14888.730462420903,212,1296391.625601925,-0.0014037541616019888
2024-10-11,1306702.0508611228,1180995.8999999992,25706.15086112355,224,1306702.0508611228,0.0
2024-10-14,1311894.7224383806,1182788.5199999993,29106.202438381362,234,1311894.7224383806,0.0
2024-10-15,1306626.953662132,1187323.9999999993,19302.95366213252,237,1311894.7224383806,-0.004015389867913832
2024-10-16,1311567.499927276,1188195.7299999993,23371.769927276673,240,1311894.7224383806,-0.0002494274163221677
2024-10-17,1310315.4331826733,1188314.2449999994,22001.188182673857,247,1311894.7224383806,-0.0012038231640812969
2024-10-18,1313709.071390404,1188314.2449999994,25394.826390404563,254,1313709.071390404,0.0
2024-10-21,1300444.1155609721,1184814.2449999994,15629.870560972608,247,1313709.071390404,-0.010097331379003371
2024-10-22,1309481.6951934507,1183764.2449999994,25717.450193451175,248,1313709.071390404,-0.0032178937399580665
2024-10-23,1304615.5770918212,1183180.4399999995,21435.13709182184,249,1313709.071390404,-0.006922000081005963
