date,equity,realized_pnl_$,open_pnl_$,open_trades,peak,drawdown
2024-02-16,1151771.613023998,1039797.2849999997,11974.32802399836,151,1181549.794761241,-0.025202646447296195
2024-02-20,1153079.9434969837,1041741.3349999997,11338.608496984069,156,1181549.794761241,-0.02409534612124431
2024-02-21,1157838.2632245794,1042759.3549999997,15078.908224579533,160,1181549.794761241,-0.02006816102190001
2024-02-22,1162783.849031132,1045687.4949999998,17096.35403113226,157,1181549.794761241,-0.015882484016597087
2024-02-23,1164692.494172703,1047716.3749999998,16976.119172703326,160,1181549.794761241,-0.0142671097428817
2024-02-26,1157791.820689373,1048808.63,8983.190689373123,160,1181549.794761241,-0.02010746747805825
2024-02-27,1156748.9976636427,1049499.9349999998,7249.06266364295,158,1181549.794761241,-0.020990056625256104
2024-02-28,1156859.9927949184,1049158.775,7701.217794918504,156,1181549.794761241,-0.020896116334489068
2024-02-29,1157464.597301443,1049334.315,8130.282301443239,157,1181549.794761241,-0.0203844116994365
2024-03-01,1159448.959946627,1049840.605,9608.354946627043,152,1181549.794761241,-0.01870495421572982
2024-03-04,1163401.1423449863,1046659.81,16741.332344986287,141,1181549.794761241,-0.015360040259599916
2024-03-05,1158320.8751708816,1043159.81,15161.06517088152,132,1181549.794761241,-0.01965970430814834
2024-03-06,1156412.8145986728,1044754.765,11658.049598672702,130,1181549.794761241,-0.021274583833893912
2024-03-07,1158557.1711469174,1046016.91,12540.261146917253,132,1181549.794761241,-0.01945971614253439
2024-03-08,1161114.82319041,1046016.91,15097.913190409854,137,1181549.794761241,-0.01729505744187476
2024-03-11,1163927.14131999,1046016.91,17910.231319989733,143,1181549.794761241,-0.014914863105547016
2024-03-12,1165280.7331112232,1046016.91,19263.823111223053,147,1181549.794761241,-0.013769256041642586
2024-03-13,1165397.9986217949,1046766.91,18631.08862179478,149,1181549.794761241,-0.01367000884013514
2024-03-14,1160390.6483700662,1046766.91,13623.738370066005,151,1181549.794761241,-0.01790795993955585
2024-03-15,1156770.9648340847,1046577.05,10193.914834084791,152,1181549.794761241,-0.02097146479735401
2024-03-18,1155879.9856388115,1046806.25,9073.73563881159,153,1181549.794761241,-0.021725541518643032
2024-03-19,1158788.8663448198,1047015.8150000001,11773.051344819778,160,1181549.794761241,-0.019263621827314115
2024-03-20,1167052.1824354802,1048302.97,18749.212435480276,161,1181549.794761241,-0.012269996905793001
2024-03-21,1173229.4038655264,1048338.0900000001,24891.313865526434,163,1181549.794761241,-0.00704192995725228
2024-03-22,1168850.0947855043,1049140.69,19709.404785504357,163,1181549.794761241,-0.010748340892651864
2024-03-25,1164047.036504608,1049661.1049999997,14385.931504608292,160,1181549.794761241,-0.01481339028980122
2024-03-26,1162178.780534329,1050619.5799999998,11559.200534329062,154,1181549.794761241,-0.016394581347988324
2024-03-27,1175687.9729756457,1051364.47,24323.502975645664,155,1181549.794761241,-0.0049611297057351456
2024-03-28,1178072.5206104312,1052168.1400000001,25904.380610431017,156,1181549.794761241,-0.002942977237376909
2024-04-01,1173619.5885775816,1052918.555,20701.033577581526,154,1181549.794761241,-0.006711698667987043
2024-04-02,1167815.0008803615,1053343.35,14471.650880361474,154,1181549.794761241,-0.011624388529181573
2024-04-03,1164387.7862469757,1052887.5400000003,11500.246246975417,151,1181549.794761241,-0.014524998091792862
2024-04-04,1155272.4607303054,1050659.4300000004,4613.030730304995,141,1181549.794761241,-0.02223971782437273
2024-04-05,1159521.9472541674,1047861.3050000004,11660.642254167044,140,1181549.794761241,-0.018643181696396227
2024-04-08,1160004.6718733872,1047763.4850000005,12241.186873386734,149,1181549.794761241,-0.018234629622365994
2024-04-09,1166376.5888533252,1048503.8650000006,17872.723853324642,158,1181549.794761241,-0.012841782864497775
2024-04-10,1156156.6350575658,1046267.9150000005,9888.720057565219,152,1181549.794761241,-0.021491400376237646
2024-04-11,1154942.6694653276,1046838.2800000006,8104.389465326837,156,1181549.794761241,-0.02251883535834387
2024-04-12,1146065.3753855466,1046050.2550000007,15.120385545886622,157,1181549.794761241,-0.030032098124874063
2024-04-15,1141003.1696311818,1044519.7900000007,-3516.6203688189926,149,1181549.794761241,-0.03431647596219389
2024-04-16,1141164.934052138,1042737.1150000007,-1572.1809478627592,144,1181549.794761241,-0.034179567283716294
2024-04-17,1140135.0650023473,1042441.3200000006,-2306.2549976534547,146,1181549.794761241,-0.035051192884564264
2024-04-18,1138354.902463645,1039350.4700000007,-995.5675363557233,143,1181549.794761241,-0.03655782641503014
2024-04-19,1138487.766590342,1037530.6100000007,957.1565903412109,148,1181549.794761241,-0.036445377386401856
2024-04-22,1145995.7339061259,1038292.4550000008,7703.278906125043,154,1181549.794761241,-0.03009103891579923
2024-04-23,1153288.6886547022,1040578.4300000007,12710.258654701533,164,1181549.794761241,-0.02391867548184845
2024-04-24,1154836.5960661029,1040597.8150000008,14238.781066101983,173,1181549.794761241,-0.02260861016063742
2024-04-25,1153986.026591569,1039119.6400000008,14866.386591568093,173,1181549.794761241,-0.023328486274454385
2024-04-26,1155383.4166481553,1040664.2250000008,14719.191648154487,176,1181549.794761241,-0.022145810721733605
2024-04-29,1155602.5508009214,1041038.9450000008,14563.605800920652,183,1181549.794761241,-0.02196034739743047
2024-04-30,1149322.5372947275,1041427.5100000007,7895.027294726773,184,1181549.794761241,-0.0272754120134443
2024-05-01,1148222.9399967047,1040027.5100000007,8195.429996704095,184,1181549.794761241,-0.028206051841658253
2024-05-02,1149502.5851766958,1040027.5100000007,9475.075176695067,187,1181549.794761241,-0.02712302919998477
2024-05-03,1152821.9176981084,1040487.6500000005,12334.26769810798,187,1181549.794761241,-0.02431372523655484
2024-05-06,1160548.360215482,1041997.5600000005,18550.800215481584,191,1181549.794761241,-0.017774481142373455
2024-05-07,1168629.8980781643,1043629.3000000005,25000.598078163883,193,1181549.794761241,-0.010934703505820043
2024-05-08,1167081.6079397683,1044142.9350000005,22938.672939767726,197,1181549.794761241,-0.012245092746511088
2024-05-09,1174842.9999057055,1044526.2950000005,30316.704905704973,203,1181549.794761241,-0.005676269324637939
2024-05-10,1178848.993709021,1044996.7300000004,33852.26370902059,210,1181549.794761241,-0.0022858122985546236
2024-05-13,1176048.061388299,1045457.7650000005,30590.296388298506,212,1181549.794761241,-0.004656370300545443
2024-05-14,1178936.381490736,1048405.8900000005,30530.491490735534,209,1181549.794761241,-0.002211851994805669
2024-05-15,1191449.096202901,1053843.5950000007,37605.501202900436,202,1191449.096202901,0.0
2024-05-16,1196894.8599222586,1055850.415000001,41044.44492225765,199,1196894.8599222586,0.0
2024-05-17,1201572.4352520902,1057141.7950000009,44430.6402520894,196,1201572.4352520902,0.0
2024-05-20,1196822.0261583596,1057607.2350000008,39214.791158358814,193,1201572.4352520902,-0.0039534937340119924
2024-05-21,1200066.4460805608,1059507.2350000008,40559.211080560075,189,1201572.4352520902,-0.001253348634960516
2024-05-22,1199779.9704395472,1060000.8700000008,39779.100439546375,188,1201572.4352520902,-0.0014917659226819646
2024-05-23,1190873.4601170204,1062000.7400000007,28872.720117019777,183,1201572.4352520902,-0.008904144953046589
2024-05-24,1192999.875874119,1061835.7950000006,31164.080874118397,181,1201572.4352520902,-0.007134450763405353
2024-05-28,1186461.5896194717,1060435.7950000006,26025.794619470988,181,1201572.4352520902,-0.0125758923800946
2024-05-29,1180134.6766643329,1060356.6200000006,19778.05666433218,179,1201572.4352520902,-0.017841420091548432
2024-05-30,1178821.8869206235,1061106.6200000006,17715.26692062286,182,1201572.4352520902,-0.018933979895014552
2024-05-31,1188899.6387926773,1061651.8000000005,27247.838792676874,188,1201572.4352520902,-0.010546843525712335
2024-06-03,1187914.243470252,1062638.8650000007,25275.37847025128,186,1201572.4352520902,-0.011366931681461745
2024-06-04,1190152.6289059059,1064552.8150000006,25599.81390590513,187,1201572.4352520902,-0.009504051533762436
2024-06-05,1196855.6906040886,1068121.5600000005,28734.13060408814,184,1201572.4352520902,-0.0039254767416597725
2024-06-06,1201073.7748248286,1073845.0300000003,27228.744824828253,183,1201572.4352520902,-0.0004150065469478159
2024-06-07,1200349.8802716036,1076303.9600000002,24045.920271603456,183,1201572.4352520902,-0.0010174625720589248
2024-06-10,1202539.298618151,1078499.5550000002,24039.74361815093,182,1202539.298618151,0.0
2024-06-11,1200157.4115071732,1080257.8800000004,19899.531507172902,180,1202539.298618151,-0.0019807145710040164
2024-06-12,1198074.637316224,1083831.7100000002,14242.92731622377,175,1202539.298618151,-0.0037126947178005576
2024-06-13,1194936.3842848986,1086435.0500000003,8501.334284898405,170,1202539.298618151,-0.006322383261810227
2024-06-14,1194040.0559723878,1083970.6350000005,10069.42097238728,162,1202539.298618151,-0.00706774627284934
2024-06-17,1196918.826514234,1085691.8150000006,11227.011514233529,159,1202539.298618151,-0.004673836531060238
2024-06-18,1197242.9372799264,1086517.2300000007,10725.707279925746,158,1202539.298618151,-0.004404314556963551
2024-06-20,1200215.961532936,1086747.2650000004,13468.696532935557,158,1202539.298618151,-0.0019320259120719774
2024-06-21,1201497.1835203066,1088229.9300000002,13267.253520306334,162,1202539.298618151,-0.0008665954609898829
2024-06-24,1207134.7122694387,1092354.9050000003,14779.807269438303,161,1207134.7122694387,0.0
2024-06-25,1205251.9522554595,1095358.8850000002,9893.067255459273,161,1207134.7122694387,-0.0015596933754307152
2024-06-26,1202197.7574021716,1096080.1300000001,6117.627402171426,162,1207134.7122694387,-0.004089812692061101
2024-06-27,1201308.0843734022,1096367.675,4940.40937340223,165,1207134.7122694387,-0.004826824907621319
2024-06-28,1198364.029085635,1096551.66,1812.3690856349785,164,1207134.7122694387,-0.007265703731868189
2024-07-01,1197202.377622426,1095960.63,1241.7476224260417,163,1207134.7122694387,-0.008228025046467025
2024-07-02,1201601.4295690465,1095062.5499999998,6538.87956904668,161,1207134.7122694387,-0.004583815413599979
2024-07-03,1201291.263453146,1095463.845,5827.418453145918,156,1207134.7122694387,-0.0048407594917943
2024-07-05,1204437.0537400998,1096415.6,8021.453740099747,153,1207134.7122694387,-0.002234761789152162
2024-07-08,1202039.352239542,1098372.6500000001,3666.702239541767,154,1207134.7122694387,-0.004221036789106458
2024-07-09,1203955.3771660551,1098649.5350000001,5305.842166055007,157,1207134.7122694387,-0.002633786495466084
2024-07-10,1209617.2517837717,1099421.9300000002,10195.321783771544,160,1209617.2517837717,0.0
2024-07-11,1212628.0276833926,1097940.8250000002,14687.202683392466,159,1212628.0276833926,0.0
2024-07-12,1215464.8608764808,1097931.3000000003,17533.560876480646,165,1215464.8608764808,0.0
2024-07-15,1216094.2014095623,1097890.2250000003,18203.97640956186,170,1216094.2014095623,0.0
2024-07-16,1228925.764821828,1097730.2350000003,31195.52982182767,172,1228925.764821828,0.0
2024-07-17,1236379.8389108982,1105138.5300000003,31241.308910897988,162,1236379.8389108982,0.0
2024-07-18,1228580.5758893213,1107388.5300000003,21192.045889321074,161,1236379.8389108982,-0.006308144775675983
2024-07-19,1222571.6993478881,1107388.5300000003,15183.169347887871,163,1236379.8389108982,-0.011168201816662893
2024-07-22,1228304.720961894,1107388.5300000003,20916.19096189366,175,1236379.8389108982,-0.006531259807760592
2024-07-23,1227980.2763500533,1107388.5300000003,20591.746350052978,185,1236379.8389108982,-0.006793674804859262
2024-07-24,1224574.227065448,1105116.1000000003,19458.127065447712,178,1236379.8389108982,-0.009548531506183067
2024-07-25,1226500.315318581,1101617.6800000004,24882.63531858065,168,1236379.8389108982,-0.007990686422887583
2024-07-26,1236936.6861225273,1101630.8650000005,35305.82112252684,172,1236936.6861225273,0.0
2024-07-29,1236834.424707105,1102468.3600000006,34366.06470710446,177,1236936.6861225273,-8.267312027343543e-05
2024-07-30,1237702.7945492584,1099127.0950000007,38575.69954925784,168,1237702.7945492584,0.0
2024-07-31,1244570.6774972172,1099680.5600000008,44890.1174972165,171,1244570.6774972172,0.0
2024-08-01,1240538.905780518,1100805.6500000008,39733.25578051724,172,1244570.6774972172,-0.0032394879532329224
2024-08-02,1231523.459429821,1100744.9600000007,30778.499429820276,159,1244570.6774972172,-0.01048330826308208
2024-08-05,1209359.5419575875,1095785.8400000008,13573.70195758678,134,1244570.6774972172,-0.028291792644864477
2024-08-06,1214276.003481418,1095651.7550000008,18624.248481417173,135,1244570.6774972172,-0.024341465345078417
2024-08-07,1213898.3549918248,1095520.325000001,18378.02999182396,138,1244570.6774972172,-0.024644902101561006
2024-08-08,1224151.0836115,1095520.325000001,28630.758611499066,150,1244570.6774972172,-0.016406937954524414
2024-08-09,1225904.4067968733,1095516.250000001,30388.15679687242,160,1244570.6774972172,-0.014998160440258035
2024-08-12,1222786.5830998586,1095541.620000001,27244.963099857654,166,1244570.6774972172,-0.01750330036793535
2024-08-13,1229292.7626841827,1096437.050000001,32855.712684181795,175,1244570.6774972172,-0.012275650623360113
2024-08-14,1234820.5685311982,1099123.795000001,35696.773531197105,180,1244570.6774972172,-0.007834114319345886
2024-08-15,1244610.3905726275,1101151.000000001,43459.39057262662,179,1244610.3905726275,0.0
2024-08-16,1247610.5169139255,1104253.700000001,43356.8169139246,177,1247610.5169139255,0.0
2024-08-19,1252687.7551841547,1108123.385000001,44564.37018415375,171,1252687.7551841547,0.0
2024-08-20,1252579.7688614936,1109843.3150000009,42736.45386149265,167,1252687.7551841547,-8.620370257017562e-05
2024-08-21,1255785.5140840942,1111929.3800000008,43856.13408409348,163,1255785.5140840942,0.0
2024-08-22,1252364.7176386293,1113915.0400000007,38449.67763862856,158,1255785.5140840942,-0.002724029228796998
2024-08-23,1260745.3491652168,1116039.3150000009,44706.034165215904,156,1260745.3491652168,0.0
2024-08-26,1261523.9709804547,1117352.6450000007,44171.32598045405,154,1261523.9709804547,0.0
2024-08-27,1262991.1605037397,1117801.3000000007,45189.86050373898,155,1262991.1605037397,0.0
2024-08-28,1259899.590610382,1119138.0200000007,40761.570610381095,153,1262991.1605037397,-0.0024478159388896525
2024-08-29,1264200.6294210108,1119708.8150000006,44491.81442101013,153,1264200.6294210108,0.0
2024-08-30,1272001.2870615474,1124254.8000000005,47746.48706154696,151,1272001.2870615474,0.0
2024-09-03,1262935.861866585,1127373.6450000005,35562.21686658455,142,1272001.2870615474,-0.007126899388525398
2024-09-04,1264598.7718245378,1130314.1800000006,34284.59182453708,137,1272001.2870615474,-0.005819581561988918
2024-09-05,1259444.6197285338,1132044.5250000006,27400.094728533226,136,1272001.2870615474,-0.009871583826790653
2024-09-06,1252849.7427171888,1132638.7600000005,20210.982717188283,129,1272001.2870615474,-0.015056230319232311
2024-09-09,1263010.6643168612,1135238.7750000006,27771.88931686052,128,1272001.2870615474,-0.007068092490264299
2024-09-10,1263965.7182704106,1141030.6900000004,22935.02827041003,120,1272001.2870615474,-0.006317264670148148
2024-09-11,1265845.0387646272,1141647.9300000004,24197.108764626897,122,1272001.2870615474,-0.00483981294637037
2024-09-12,1269174.3591490206,1142070.6150000005,27103.744149020167,126,1272001.2870615474,-0.002222425355446922
2024-09-13,1272213.9015565857,1143666.8350000004,28547.0665565853,130,1272213.9015565857,0.0
2024-09-16,1274443.6667227966,1145166.8350000004,29276.831722796174,136,1274443.6667227966,0.0
2024-09-17,1274122.2057639086,1147185.3850000005,26936.82076390815,140,1274443.6667227966,-0.00025223630300952316
2024-09-18,1272192.73515425,1147957.2900000005,24235.445154249537,145,1274443.6667227966,-0.001766207190887381
2024-09-19,1287318.0603743945,1148707.2900000005,38610.77037439395,151,1287318.0603743945,0.0
2024-09-20,1284983.7597767026,1149207.9250000005,35775.8347767021,157,1287318.0603743945,-0.0018133052503069846
2024-09-23,1287278.869775291,1149957.9250000005,37320.94477529062,164,1287318.0603743945,-3.0443602330954e-05
2024-09-24,1289546.7372407177,1156484.0050000006,33062.73224071714,163,1289546.7372407177,0.0
2024-09-25,1283286.5369284968,1157476.0750000007,25810.461928496203,166,1289546.7372407177,-0.004854574193732697
2024-09-26,1288704.8214721512,1161552.0100000007,27152.811472150508,168,1289546.7372407177,-0.0006528772818021888
2024-09-27,1287298.5662166635,1162393.9850000006,24904.58121666296,179,1289546.7372407177,-0.0017433808012765617
2024-09-30,1289377.568039045,1161553.2500000007,27824.31803904422,184,1289546.7372407177,-0.00013118501004061311
2024-10-01,1281159.8343095828,1164701.4100000006,16458.42430958222,188,1289546.7372407177,-0.006503760343793852
2024-10-02,1281853.1855656572,1165250.4900000005,16602.69556565669,193,1289546.7372407177,-0.005966089830542032
2024-10-03,1277153.6178358414,1166444.9200000004,10708.69783584105,192,1289546.7372407177,-0.009610446094721836
2024-10-04,1287252.8311852869,1170338.4750000003,16914.356185286648,190,1289546.7372407177,-0.0017788467755260884
2024-10-07,1280529.7977218062,1171185.0250000001,9344.772721806024,188,1289546.7372407177,-0.006992332467301909
2024-10-08,1285683.5058396948,1173696.78,11986.725839694675,194,1289546.7372407177,-0.002995805649734895
2024-10-09,1295707.3341877265,1177455.885,18251.449187726543,200,1295707.3341877265,0.0
2024-10-10,1293887.5404689815,1178998.8150000002,14888.725468981353,212,1295707.3341877265,-0.0014044789828142612
2024-10-11,1306017.794937228,1180311.635,25706.159937228076,224,1306017.794937228,0.0
2024-10-14,1311210.4673143276,1182104.2550000001,29106.21231432741,234,1311210.4673143276,0.0
2024-10-15,1305942.7126708122,1186639.735,19302.97767081213,237,1311210.4673143276,-0.004017474520551234
2024-10-16,1310883.214206154,1187511.465,23371.749206154,240,1311210.4673143276,-0.0002495809149876127
2024-10-17,1309631.1702724935,1187629.9800000002,22001.190272493204,247,1311210.4673143276,-0.0012044573172672601
2024-10-18,1313024.8067603223,1187629.9800000002,25394.826760321972,254,1313024.8067603223,0.0
2024-10-21,1299759.8329624494,1184129.9800000002,15629.852962449117,247,1313024.8067603223,-0.0101026071476914
2024-10-22,1308797.4394639726,1183079.9800000002,25717.45946397244,248,1313024.8067603223,-0.0032195639218577377
2024-10-23,1303931.3206067195,1182496.1750000003,21435.14560671921,249,1313024.8067603223,-0.0069256011819300856
2024-10-24,1302545.6737533594,1178646.1750000003,23899.498753359127,240,1313024.8067603223,-0.007980910149609888
2024-10-25,1294299.5454058598,1177572.0350000004,16727.510405859364,238,1313024.8067603223,-0.014261163428179291
2024-10-28,1299281.6165128804,1177962.3350000004,21319.281512880047,241,1313024.8067603223,-0.010466816907557908
2024-10-29,1297028.1522299577,1177675.9500000004,19352.2022299574,241,1313024.8067603223,-0.012183055832611256
2024-10-30,1297509.737621635,1172775.9500000004,24733.787621634583,229,1313024.8067603223,-0.011816280285646963
2024-10-31,1287229.8357670351,1173015.1450000005,14214.69076703456,231,1313024.8067603223,-0.019645455943008483
2024-11-01,1290343.430204503,1171965.1450000005,18378.28520450258,233,1313024.8067603223,-0.01727414169103325
2024-11-04,1284163.239157026,1172098.7450000003,12064.494157025489,232,1313024.8067603223,-0.02198097663859655
2024-11-05,1294061.4064008303,1172507.7650000004,21553.641400829925,241,1313024.8067603223,-0.014442530150120425
2024-11-06,1310659.7890636518,1185080.2350000003,25579.554063651463,208,1313024.8067603223,-0.0018011980310606024
2024-11-07,1313162.2035822677,1184012.4850000003,29149.718582267415,212,1313162.2035822677,0.0
2024-11-08,1321445.2275752244,1184663.7700000003,36781.45757522421,218,1321445.2275752244,0.0
2024-11-11,1310807.8846301977,1181104.6050000002,29703.279630197525,208,1321445.2275752244,-0.008049779682920088
2024-11-12,1304699.8912734727,1178647.5700000003,26052.321273472477,204,1321445.2275752244,-0.012671986664538837
2024-11-13,1307524.7575737708,1182338.6900000002,25186.067573770673,204,1321445.2275752244,-0.010534276949939692
2024-11-14,1306082.8181468146,1184832.1500000001,21250.66814681452,206,1321445.2275752244,-0.011625460600133142
2024-11-15,1298660.601425117,1182743.26,15917.341425117067,200,1321445.2275752244,-0.01724220245731689
2024-11-18,1306982.3546306482,1183418.9200000002,23563.434630648033,198,1321445.2275752244,-0.01094473886830305
2024-11-19,1301200.785410566,1183815.58,17385.205410566006,196,1321445.2275752244,-0.01531992529255699
2024-11-20,1300864.0853053078,1183957.32,16906.765305307727,196,1321445.2275752244,-0.015574722160586085
2024-11-21,1307938.6055780672,1185441.045,22497.56057806726,201,1321445.2275752244,-0.010221098623921732
2024-11-22,1311632.1354091174,1186865.7849999997,24766.350409117713,200,1321445.2275752244,-0.007426030198855349
2024-11-25,1320525.7340544309,1187966.8,32558.934054430854,204,1321445.2275752244,-0.000695824164033465
2024-11-26,1326947.0840599833,1189536.99,37410.09405998317,203,1326947.0840599833,0.0
2024-11-27,1324790.579310149,1191919.015,32871.564310148955,203,1326947.0840599833,-0.0016251625823964222
2024-11-29,1328154.285350611,1192487.795,35666.49035061098,211,1328154.285350611,0.0
2024-12-02,1329020.9713730451,1194300.26,34720.711373045015,210,1329020.9713730451,0.0
2024-12-03,1325505.7437370534,1194906.95,30598.79373705339,213,1329020.9713730451,-0.002644975295130303
2024-12-04,1328607.1864759633,1198847.9650000005,29759.221475962833,207,1329020.9713730451,-0.0003113456491617983
2024-12-05,1328104.4302097063,1199450.9850000003,28653.445209705944,199,1329020.9713730451,-0.0006896363436552644
2024-12-06,1330800.5376820886,1201786.735,29013.802682088426,192,1330800.5376820886,0.0
2024-12-09,1327499.05382916,1201958.4750000003,25540.578829159695,182,1330800.5376820886,-0.0024808254576443867
2024-12-10,1326010.3542468394,1202899.4450000003,23110.909246839128,177,1330800.5376820886,-0.003599475127649465
2024-12-11,1329702.0450361788,1206087.6700000006,23614.37503617826,170,1330800.5376820886,-0.0008254374827824096
2024-12-12,1324812.1666217193,1205687.7600000007,19124.40662171857,165,1330800.5376820886,-0.004499826150355712
2024-12-13,1325122.7336695183,1212378.5200000007,12744.213669517492,152,1330800.5376820886,-0.004266457558290138
2024-12-16,1324851.9524875283,1214161.4000000006,10690.552487527617,141,1330800.5376820886,-0.004469929960293828
2024-12-17,1323504.9465438079,1211798.2600000007,11706.68654380721,136,1330800.5376820886,-0.005482107146565829
2024-12-18,1305904.2821412773,1209404.1500000006,-3499.8678587231648,127,1330800.5376820886,-0.018707728796213186
2024-12-19,1310050.0483990696,1205677.2200000007,4372.828399069007,116,1330800.5376820886,-0.015592486398571026
2024-12-20,1312476.80841705,1206023.7400000007,6453.068417049268,125,1330800.5376820886,-0.013768952405860735
2024-12-23,1312959.9746701447,1206259.9700000007,6700.004670144135,134,1330800.5376820886,-0.013405888040154745
2024-12-24,1319197.76956233,1207703.9450000008,11493.824562329359,141,1330800.5376820886,-0.008718637986100841
2024-12-26,1319387.0519433732,1209203.9450000008,10183.10694337247,150,1330800.5376820886,-0.008576406016933769
2024-12-27,1313157.060953485,1209227.5350000008,3929.5259534842676,156,1330800.5376820886,-0.013257792004903957
2024-12-30,1304315.1454184523,1209185.575000001,-4870.4295815486685,158,1330800.5376820886,-0.019901849686480455
2024-12-31,1302419.1535462446,1208776.0150000008,-6356.861453756183,156,1330800.5376820886,-0.021326549946603546
2025-01-02,1301531.0190006017,1208870.200000001,-7339.180999399228,157,1330800.5376820886,-0.021993918587128625
2025-01-03,1308507.651903108,1209046.0450000009,-538.3930968928474,157,1330800.5376820886,-0.016751485401267585
2025-01-06,1310833.4652387216,1209708.745000001,1124.7202387206266,156,1330800.5376820886,-0.01500380551254099
2025-01-07,1305730.602667034,1209648.3100000015,-3917.707332967466,155,1330800.5376820886,-0.018838236313550083
2025-01-08,1307987.4709540769,1208569.3650000012,-581.8940459244058,155,1330800.5376820886,-0.017142363624038093
2025-01-10,1294870.282734827,1204066.0550000013,-9195.77226517433,140,1330800.5376820886,-0.02699897838172116
2025-01-13,1294170.1876909789,1202427.9650000015,-8257.777309022602,136,1330800.5376820886,-0.027525048986612455
2025-01-14,1294633.2768947338,1201665.9300000016,-7032.65310526771,135,1330800.5376820886,-0.027177071066073366
2025-01-15,1310017.7881538759,1201271.6350000014,8746.153153874557,141,1330800.5376820886,-0.01561672763103239
2025-01-16,1314196.757217802,1201211.5750000014,12985.18221780072,148,1330800.5376820886,-0.012476535734803673
2025-01-17,1322046.0946016863,1201254.5550000013,20791.539601684945,157,1330800.5376820886,-0.006578328481629758
2025-01-21,1328077.8808230069,1200792.6750000012,27285.20582300553,162,1330800.5376820886,-0.0020458789893667007
2025-01-22,1332125.2182944203,1201646.8000000014,30478.41829441893,162,1332125.2182944203,0.0
2025-01-23,1339512.2761562385,1204030.1250000016,35482.151156236774,159,1339512.2761562385,0.0
2025-01-24,1339101.5397737566,1205928.3350000016,33173.204773754966,157,1339512.2761562385,-0.00030663129393670996
2025-01-27,1346542.103087219,1206802.6950000017,39739.40808721717,147,1346542.103087219,0.0
2025-01-28,1352438.7026990675,1207423.4700000016,45015.232699065906,148,1352438.7026990675,0.0
2025-01-29,1351749.0410276412,1207843.3100000017,43905.731027639384,150,1352438.7026990675,-0.0005099393192830037
2025-01-30,1356543.4150983472,1214312.6750000017,42230.740098345545,144,1356543.4150983472,0.0
2025-01-31,1354151.2800690774,1214418.9700000016,39732.310069075866,145,1356543.4150983472,-0.001763404696558446
2025-02-03,1353704.9884751262,1214706.3800000015,38998.60847512481,145,1356543.4150983472,-0.0020923964479346857
2025-02-04,1357261.987742069,1215078.0650000016,42183.922742067465,145,1357261.987742069,0.0
2025-02-05,1366713.2287298685,1217328.0650000016,49385.16372986695,143,1366713.2287298685,0.0
2025-02-06,1368739.537841746,1231190.4300000016,37549.10784174429,125,1368739.537841746,0.0
2025-02-07,1362418.357466314,1234190.4300000016,28227.92746631234,125,1368739.537841746,-0.004618249272903441
2025-02-10,1365875.9732089036,1235397.6800000016,30478.293208902054,125,1368739.537841746,-0.0020921180061457267
2025-02-11,1366416.5943906577,1236965.7450000015,29450.84939065629,124,1368739.537841746,-0.00169714060773829
2025-02-12,1365695.357970777,1237361.0350000015,28334.322970775316,126,1368739.537841746,-0.002224075353130406
2025-02-13,1371110.8116759902,1243017.2550000015,28093.55667598866,123,1371110.8116759902,0.0
2025-02-14,1370621.4515510036,1244872.6250000016,25748.82655100191,120,1371110.8116759902,-0.0003569077866057979
2025-02-18,1372307.359499332,1250473.1750000017,21834.18449933036,113,1372307.359499332,0.0
2025-02-19,1373374.8548174875,1250473.1750000017,22901.679817485918,115,1373374.8548174875,0.0
2025-02-20,1368290.8974861077,1250799.0350000018,17491.862486105907,117,1373374.8548174875,-0.00370179875767096
2025-02-21,1358850.7257666697,1249416.7250000017,9434.000766668052,106,1373374.8548174875,-0.010575502383686763
2025-02-24,1357001.5904325172,1248275.0050000018,8726.585432515587,97,1373374.8548174875,-0.011921919443578455
2025-02-25,1356331.794412366,1245936.7200000016,10395.074412364598,80,1373374.8548174875,-0.012409620247041953
2025-02-26,1353930.931873534,1245751.3250000016,8179.606873532488,74,1373374.8548174875,-0.014157768271166882
2025-02-27,1352277.2919661459,1242288.3200000017,9988.971966144198,63,1373374.8548174875,-0.015361838595876587
2025-02-28,1357232.4587698982,1241916.1800000018,15316.278769896404,65,1373374.8548174875,-0.011753816513361603
2025-03-03,1354777.0868663464,1242835.9700000018,11941.116866344553,65,1373374.8548174875,-0.013541654622483024
2025-03-04,1347423.6940828923,1240035.9700000018,7387.724082890518,57,1373374.8548174875,-0.018895904962555887
2025-03-05,1348752.6550026278,1239981.715000002,8770.940002625704,60,1373374.8548174875,-0.01792824422879935
2025-03-06,1345488.6695963428,1239981.715000002,5506.954596340974,61,1373374.8548174875,-0.020304860776594436
2025-03-07,1344631.226755579,1236302.755000002,8328.471755576922,52,1373374.8548174875,-0.020929193483543385
2025-03-10,1342441.5720913536,1235250.665000002,7190.90709135173,45,1373374.8548174875,-0.022523554015589364
2025-03-11,1338221.9978210747,1232800.665000002,5421.332821072818,38,1373374.8548174875,-0.0255959666605986
2025-03-12,1335977.7131400635,1232450.665000002,3527.0481400615035,37,1373374.8548174875,-0.02723010512843116
2025-03-13,1336054.4172872677,1232450.665000002,3603.752287265871,37,1373374.8548174875,-0.027174254282658628
